,API/UWI,Production Date,Liquid (bbl),Gas (mcf),Water (bbl),Well Count_x,Operator Alias,Well/Lease Name,Well Number,Entity Type,County/Parish,Reservoir,Production Type,Producing Status,Drill Type,First Prod Date,Last Prod Date,Cum Gas,Cum Oil,Cum BOE,Cum Water,Cum MMCFGE,Cum BCFGE,Daily Gas,Daily Oil,First Month Oil,First Month Gas,First Month Water,First 6 Oil,First 6 Gas,First 6 BOE,First 6 Water,First 12 Oil,First 12 Gas,First 12 BOE,First 12 MMCFGE,First 12 Water,First 24 Oil,First 24 Gas,First 24 BOE,First 24 MMCFGE,First 24 Water,First 60 Oil,First 60 Gas,First 60 BOE,First 60 Water,First 60 MMCFGE,Prac IP Oil Daily,Prac IP Gas Daily,Prac IP CFGED,Prac IP BOE,Latest Oil,Latest Gas,Latest Water,Prior 12 Oil,Prior 12 Gas,Prior 12 Water,Last Test Date,Last Flow Pressure,Last WHSIP,2nd Month GOR,Latest GOR,Cum GOR,Last 12 Yield,2nd Month Yield,Latest Yield,Peak Gas,Peak Gas Month No.,Peak Oil,Peak Oil Month No.,Peak BOE,Peak BOE Month No.,Peak MMCFGE,Peak MMCFGE Month No.,Upper Perforation,Lower Perforation,Gas Gravity,Oil Gravity,Completion Date,Well Count_y,Max Active Wells,Months Produced,Gas Gatherer,Oil Gatherer,Lease Number,Spud Date,Measured Depth (TD),True Vertical Depth,Perforated Interval Length,Field,State,District,Basin,Country,Section,Township,Range,Abstract,Block,Survey,OCS Area,PGC Area,EUR Primary Product,EUR Calc Date,BE Oil EUR,BE Oil EUR NORM 10kft,BE Oil Delta EUR,BE Oil Delta EUR Percent,BE Gas EUR,BE Oil GAS NORM 10kft,BE Gas Delta EUR,BE Gas Delta EUR Percent,BE B-Factor,BE Initial Rate,BE Final Rate,BE End Date,BE Initial Decline,BE Oil RRR,BE Gas RRR,Full Oil EUR,Full Gas EUR,Full B-Factor,Full Final Rate,Full End Date,Full Initial Decline,Full Oil RRR,Full Gas RRR,Surface Latitude (WGS84),Surface Longitude (WGS84),Reported Operator,Last 12 Oil,Last 12 Gas,Last 12 Water,Entity ID,vicinity,Time Delta
931,42461402380000,2016-12-01,5881.0,10219.0,15591.0,1.0,"PARSLEY ENERGY OPERATIONS, LLC",K-BIRD '12-13',4401H,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,2/1/2016,10/1/2017,209615,150702,185638,334507,1114,1,303,169,2846,2722,7545,65923,65221,76793,174768,108820,134688,131268,788,282404,null,null,null,null,null,null,null,null,null,null,422,413,2941935,490,3497,6606,4350,91337,101730,242143,8/21/2017,null,null,980,1817.317,1390,550.262,1021,529.4,15986,3,16611,3,19275,null,116,null,9867,17596,null,40.67,3/2/1979,1,1,21,TARGA PIPELINE MID-CONTINENT LLC,"MEDALLION OPERATING COMPANY, LLC",19293,1/11/2016,17699,null,7729,SPRABERRY,TX,07C,PERMIAN BASIN,USA,11.0,0,0,126,D,D&W RR CO,(N/A),P-440,OIL,10/27/2017,566703,733216.46,10255,1.84,923518,1194873.85,42058,4.77,1.43,546,5,5/14/2065,0.699299,423533,0,566703,923518,1.43,4.87,5/14/2065,0.699299,423533,0,31.4300271,-101.7921116,"PARSLEY ENERGY OPERATIONS, LLC",59365,107885,92364,107456270,13.6657889554,244 days 00:00:00.000000000
932,42461402380000,2017-01-01,4327.0,11048.0,5383.0,1.0,"PARSLEY ENERGY OPERATIONS, LLC",K-BIRD '12-13',4401H,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,2/1/2016,10/1/2017,209615,150702,185638,334507,1114,1,303,169,2846,2722,7545,65923,65221,76793,174768,108820,134688,131268,788,282404,null,null,null,null,null,null,null,null,null,null,422,413,2941935,490,3497,6606,4350,91337,101730,242143,8/21/2017,null,null,980,1817.317,1390,550.262,1021,529.4,15986,3,16611,3,19275,null,116,null,9867,17596,null,40.67,3/2/1979,1,1,21,TARGA PIPELINE MID-CONTINENT LLC,"MEDALLION OPERATING COMPANY, LLC",19293,1/11/2016,17699,null,7729,SPRABERRY,TX,07C,PERMIAN BASIN,USA,11.0,0,0,126,D,D&W RR CO,(N/A),P-440,OIL,10/27/2017,566703,733216.46,10255,1.84,923518,1194873.85,42058,4.77,1.43,546,5,5/14/2065,0.699299,423533,0,566703,923518,1.43,4.87,5/14/2065,0.699299,423533,0,31.4300271,-101.7921116,"PARSLEY ENERGY OPERATIONS, LLC",59365,107885,92364,107456270,13.6657889554,275 days 00:00:00.000000000
933,42461402380000,2017-02-01,5244.0,10040.0,6524.0,1.0,"PARSLEY ENERGY OPERATIONS, LLC",K-BIRD '12-13',4401H,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,2/1/2016,10/1/2017,209615,150702,185638,334507,1114,1,303,169,2846,2722,7545,65923,65221,76793,174768,108820,134688,131268,788,282404,null,null,null,null,null,null,null,null,null,null,422,413,2941935,490,3497,6606,4350,91337,101730,242143,8/21/2017,null,null,980,1817.317,1390,550.262,1021,529.4,15986,3,16611,3,19275,null,116,null,9867,17596,null,40.67,3/2/1979,1,1,21,TARGA PIPELINE MID-CONTINENT LLC,"MEDALLION OPERATING COMPANY, LLC",19293,1/11/2016,17699,null,7729,SPRABERRY,TX,07C,PERMIAN BASIN,USA,11.0,0,0,126,D,D&W RR CO,(N/A),P-440,OIL,10/27/2017,566703,733216.46,10255,1.84,923518,1194873.85,42058,4.77,1.43,546,5,5/14/2065,0.699299,423533,0,566703,923518,1.43,4.87,5/14/2065,0.699299,423533,0,31.4300271,-101.7921116,"PARSLEY ENERGY OPERATIONS, LLC",59365,107885,92364,107456270,13.6657889554,306 days 00:00:00.000000000
934,42461402380000,2017-03-01,5237.0,9398.0,6515.0,1.0,"PARSLEY ENERGY OPERATIONS, LLC",K-BIRD '12-13',4401H,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,2/1/2016,10/1/2017,209615,150702,185638,334507,1114,1,303,169,2846,2722,7545,65923,65221,76793,174768,108820,134688,131268,788,282404,null,null,null,null,null,null,null,null,null,null,422,413,2941935,490,3497,6606,4350,91337,101730,242143,8/21/2017,null,null,980,1817.317,1390,550.262,1021,529.4,15986,3,16611,3,19275,null,116,null,9867,17596,null,40.67,3/2/1979,1,1,21,TARGA PIPELINE MID-CONTINENT LLC,"MEDALLION OPERATING COMPANY, LLC",19293,1/11/2016,17699,null,7729,SPRABERRY,TX,07C,PERMIAN BASIN,USA,11.0,0,0,126,D,D&W RR CO,(N/A),P-440,OIL,10/27/2017,566703,733216.46,10255,1.84,923518,1194873.85,42058,4.77,1.43,546,5,5/14/2065,0.699299,423533,0,566703,923518,1.43,4.87,5/14/2065,0.699299,423533,0,31.4300271,-101.7921116,"PARSLEY ENERGY OPERATIONS, LLC",59365,107885,92364,107456270,13.6657889554,334 days 00:00:00.000000000
935,42461402380000,2017-04-01,4852.0,7565.0,6036.0,1.0,"PARSLEY ENERGY OPERATIONS, LLC",K-BIRD '12-13',4401H,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,2/1/2016,10/1/2017,209615,150702,185638,334507,1114,1,303,169,2846,2722,7545,65923,65221,76793,174768,108820,134688,131268,788,282404,null,null,null,null,null,null,null,null,null,null,422,413,2941935,490,3497,6606,4350,91337,101730,242143,8/21/2017,null,null,980,1817.317,1390,550.262,1021,529.4,15986,3,16611,3,19275,null,116,null,9867,17596,null,40.67,3/2/1979,1,1,21,TARGA PIPELINE MID-CONTINENT LLC,"MEDALLION OPERATING COMPANY, LLC",19293,1/11/2016,17699,null,7729,SPRABERRY,TX,07C,PERMIAN BASIN,USA,11.0,0,0,126,D,D&W RR CO,(N/A),P-440,OIL,10/27/2017,566703,733216.46,10255,1.84,923518,1194873.85,42058,4.77,1.43,546,5,5/14/2065,0.699299,423533,0,566703,923518,1.43,4.87,5/14/2065,0.699299,423533,0,31.4300271,-101.7921116,"PARSLEY ENERGY OPERATIONS, LLC",59365,107885,92364,107456270,13.6657889554,365 days 00:00:00.000000000
936,42461402380000,2017-05-01,5139.0,7965.0,6393.0,1.0,"PARSLEY ENERGY OPERATIONS, LLC",K-BIRD '12-13',4401H,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,2/1/2016,10/1/2017,209615,150702,185638,334507,1114,1,303,169,2846,2722,7545,65923,65221,76793,174768,108820,134688,131268,788,282404,null,null,null,null,null,null,null,null,null,null,422,413,2941935,490,3497,6606,4350,91337,101730,242143,8/21/2017,null,null,980,1817.317,1390,550.262,1021,529.4,15986,3,16611,3,19275,null,116,null,9867,17596,null,40.67,3/2/1979,1,1,21,TARGA PIPELINE MID-CONTINENT LLC,"MEDALLION OPERATING COMPANY, LLC",19293,1/11/2016,17699,null,7729,SPRABERRY,TX,07C,PERMIAN BASIN,USA,11.0,0,0,126,D,D&W RR CO,(N/A),P-440,OIL,10/27/2017,566703,733216.46,10255,1.84,923518,1194873.85,42058,4.77,1.43,546,5,5/14/2065,0.699299,423533,0,566703,923518,1.43,4.87,5/14/2065,0.699299,423533,0,31.4300271,-101.7921116,"PARSLEY ENERGY OPERATIONS, LLC",59365,107885,92364,107456270,13.6657889554,395 days 00:00:00.000000000
937,42461402380000,2017-06-01,4547.0,8490.0,5657.0,1.0,"PARSLEY ENERGY OPERATIONS, LLC",K-BIRD '12-13',4401H,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,2/1/2016,10/1/2017,209615,150702,185638,334507,1114,1,303,169,2846,2722,7545,65923,65221,76793,174768,108820,134688,131268,788,282404,null,null,null,null,null,null,null,null,null,null,422,413,2941935,490,3497,6606,4350,91337,101730,242143,8/21/2017,null,null,980,1817.317,1390,550.262,1021,529.4,15986,3,16611,3,19275,null,116,null,9867,17596,null,40.67,3/2/1979,1,1,21,TARGA PIPELINE MID-CONTINENT LLC,"MEDALLION OPERATING COMPANY, LLC",19293,1/11/2016,17699,null,7729,SPRABERRY,TX,07C,PERMIAN BASIN,USA,11.0,0,0,126,D,D&W RR CO,(N/A),P-440,OIL,10/27/2017,566703,733216.46,10255,1.84,923518,1194873.85,42058,4.77,1.43,546,5,5/14/2065,0.699299,423533,0,566703,923518,1.43,4.87,5/14/2065,0.699299,423533,0,31.4300271,-101.7921116,"PARSLEY ENERGY OPERATIONS, LLC",59365,107885,92364,107456270,13.6657889554,426 days 00:00:00.000000000
938,42461402380000,2017-07-01,4667.0,7854.0,5806.0,1.0,"PARSLEY ENERGY OPERATIONS, LLC",K-BIRD '12-13',4401H,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,2/1/2016,10/1/2017,209615,150702,185638,334507,1114,1,303,169,2846,2722,7545,65923,65221,76793,174768,108820,134688,131268,788,282404,null,null,null,null,null,null,null,null,null,null,422,413,2941935,490,3497,6606,4350,91337,101730,242143,8/21/2017,null,null,980,1817.317,1390,550.262,1021,529.4,15986,3,16611,3,19275,null,116,null,9867,17596,null,40.67,3/2/1979,1,1,21,TARGA PIPELINE MID-CONTINENT LLC,"MEDALLION OPERATING COMPANY, LLC",19293,1/11/2016,17699,null,7729,SPRABERRY,TX,07C,PERMIAN BASIN,USA,11.0,0,0,126,D,D&W RR CO,(N/A),P-440,OIL,10/27/2017,566703,733216.46,10255,1.84,923518,1194873.85,42058,4.77,1.43,546,5,5/14/2065,0.699299,423533,0,566703,923518,1.43,4.87,5/14/2065,0.699299,423533,0,31.4300271,-101.7921116,"PARSLEY ENERGY OPERATIONS, LLC",59365,107885,92364,107456270,13.6657889554,456 days 00:00:00.000000000
939,42461402380000,2017-08-01,4664.0,8566.0,5802.0,1.0,"PARSLEY ENERGY OPERATIONS, LLC",K-BIRD '12-13',4401H,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,2/1/2016,10/1/2017,209615,150702,185638,334507,1114,1,303,169,2846,2722,7545,65923,65221,76793,174768,108820,134688,131268,788,282404,null,null,null,null,null,null,null,null,null,null,422,413,2941935,490,3497,6606,4350,91337,101730,242143,8/21/2017,null,null,980,1817.317,1390,550.262,1021,529.4,15986,3,16611,3,19275,null,116,null,9867,17596,null,40.67,3/2/1979,1,1,21,TARGA PIPELINE MID-CONTINENT LLC,"MEDALLION OPERATING COMPANY, LLC",19293,1/11/2016,17699,null,7729,SPRABERRY,TX,07C,PERMIAN BASIN,USA,11.0,0,0,126,D,D&W RR CO,(N/A),P-440,OIL,10/27/2017,566703,733216.46,10255,1.84,923518,1194873.85,42058,4.77,1.43,546,5,5/14/2065,0.699299,423533,0,566703,923518,1.43,4.87,5/14/2065,0.699299,423533,0,31.4300271,-101.7921116,"PARSLEY ENERGY OPERATIONS, LLC",59365,107885,92364,107456270,13.6657889554,487 days 00:00:00.000000000
940,42461402380000,2017-09-01,4035.0,8443.0,5020.0,1.0,"PARSLEY ENERGY OPERATIONS, LLC",K-BIRD '12-13',4401H,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,2/1/2016,10/1/2017,209615,150702,185638,334507,1114,1,303,169,2846,2722,7545,65923,65221,76793,174768,108820,134688,131268,788,282404,null,null,null,null,null,null,null,null,null,null,422,413,2941935,490,3497,6606,4350,91337,101730,242143,8/21/2017,null,null,980,1817.317,1390,550.262,1021,529.4,15986,3,16611,3,19275,null,116,null,9867,17596,null,40.67,3/2/1979,1,1,21,TARGA PIPELINE MID-CONTINENT LLC,"MEDALLION OPERATING COMPANY, LLC",19293,1/11/2016,17699,null,7729,SPRABERRY,TX,07C,PERMIAN BASIN,USA,11.0,0,0,126,D,D&W RR CO,(N/A),P-440,OIL,10/27/2017,566703,733216.46,10255,1.84,923518,1194873.85,42058,4.77,1.43,546,5,5/14/2065,0.699299,423533,0,566703,923518,1.43,4.87,5/14/2065,0.699299,423533,0,31.4300271,-101.7921116,"PARSLEY ENERGY OPERATIONS, LLC",59365,107885,92364,107456270,13.6657889554,518 days 00:00:00.000000000
941,42461402380000,2017-10-01,3497.0,6606.0,4350.0,1.0,"PARSLEY ENERGY OPERATIONS, LLC",K-BIRD '12-13',4401H,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,2/1/2016,10/1/2017,209615,150702,185638,334507,1114,1,303,169,2846,2722,7545,65923,65221,76793,174768,108820,134688,131268,788,282404,null,null,null,null,null,null,null,null,null,null,422,413,2941935,490,3497,6606,4350,91337,101730,242143,8/21/2017,null,null,980,1817.317,1390,550.262,1021,529.4,15986,3,16611,3,19275,null,116,null,9867,17596,null,40.67,3/2/1979,1,1,21,TARGA PIPELINE MID-CONTINENT LLC,"MEDALLION OPERATING COMPANY, LLC",19293,1/11/2016,17699,null,7729,SPRABERRY,TX,07C,PERMIAN BASIN,USA,11.0,0,0,126,D,D&W RR CO,(N/A),P-440,OIL,10/27/2017,566703,733216.46,10255,1.84,923518,1194873.85,42058,4.77,1.43,546,5,5/14/2065,0.699299,423533,0,566703,923518,1.43,4.87,5/14/2065,0.699299,423533,0,31.4300271,-101.7921116,"PARSLEY ENERGY OPERATIONS, LLC",59365,107885,92364,107456270,13.6657889554,548 days 00:00:00.000000000
1000,42461401180000,2015-10-01,3384.0,2257.0,7413.0,1.0,"PT PETROLEUM, LLC",UNIVERSITY RED,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,10/1/2015,9/1/2017,673230,557480,669685,1036815,4018,4,1422,1084,3384,2257,7413,104569,65798,115535,207099,161992,154313,187711,1126,310516,557480,673230,669685,4018,1036815,null,null,null,null,null,687,333,4455133,743,27930,44810,51523,161992,154313,310516,9/25/2017,null,null,480,1312.093,1210,762.141,2064.9,623.3,64828,20,53682,18,63512,null,381,null,8002,17894,null,37.45,1/14/1978,6,6,24,"WTG GAS PROCESSING, L.P.","PLAINS MARKETING, L.P.",19165,8/2/2015,18050,null,9892,SPRABERRY,TX,07C,PERMIAN BASIN,USA,2.0,0,0,,5,UNIVERSITY LANDS,(N/A),P-440,,null,null,,null,null,null,#VALUE!,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31.1232693,-101.859561,"PT PETROLEUM, LLC",395488,518917,726299,107456001,16.9542454419,-517 days +00:00:00.000000000
1001,42461401180000,2015-11-01,20612.0,9982.0,45151.0,1.0,"PT PETROLEUM, LLC",UNIVERSITY RED,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,10/1/2015,9/1/2017,673230,557480,669685,1036815,4018,4,1422,1084,3384,2257,7413,104569,65798,115535,207099,161992,154313,187711,1126,310516,557480,673230,669685,4018,1036815,null,null,null,null,null,687,333,4455133,743,27930,44810,51523,161992,154313,310516,9/25/2017,null,null,480,1312.093,1210,762.141,2064.9,623.3,64828,20,53682,18,63512,null,381,null,8002,17894,null,37.45,1/14/1978,6,6,24,"WTG GAS PROCESSING, L.P.","PLAINS MARKETING, L.P.",19165,8/2/2015,18050,null,9892,SPRABERRY,TX,07C,PERMIAN BASIN,USA,2.0,0,0,,5,UNIVERSITY LANDS,(N/A),P-440,,null,null,,null,null,null,#VALUE!,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31.1232693,-101.859561,"PT PETROLEUM, LLC",395488,518917,726299,107456001,16.9542454419,-486 days +00:00:00.000000000
1002,42461401180000,2015-12-01,24199.0,6550.0,53008.0,2.0,"PT PETROLEUM, LLC",UNIVERSITY RED,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,10/1/2015,9/1/2017,673230,557480,669685,1036815,4018,4,1422,1084,3384,2257,7413,104569,65798,115535,207099,161992,154313,187711,1126,310516,557480,673230,669685,4018,1036815,null,null,null,null,null,687,333,4455133,743,27930,44810,51523,161992,154313,310516,9/25/2017,null,null,480,1312.093,1210,762.141,2064.9,623.3,64828,20,53682,18,63512,null,381,null,8002,17894,null,37.45,1/14/1978,6,6,24,"WTG GAS PROCESSING, L.P.","PLAINS MARKETING, L.P.",19165,8/2/2015,18050,null,9892,SPRABERRY,TX,07C,PERMIAN BASIN,USA,2.0,0,0,,5,UNIVERSITY LANDS,(N/A),P-440,,null,null,,null,null,null,#VALUE!,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31.1232693,-101.859561,"PT PETROLEUM, LLC",395488,518917,726299,107456001,16.9542454419,-456 days +00:00:00.000000000
1003,42461401180000,2016-01-01,26360.0,12392.0,47473.0,2.0,"PT PETROLEUM, LLC",UNIVERSITY RED,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,10/1/2015,9/1/2017,673230,557480,669685,1036815,4018,4,1422,1084,3384,2257,7413,104569,65798,115535,207099,161992,154313,187711,1126,310516,557480,673230,669685,4018,1036815,null,null,null,null,null,687,333,4455133,743,27930,44810,51523,161992,154313,310516,9/25/2017,null,null,480,1312.093,1210,762.141,2064.9,623.3,64828,20,53682,18,63512,null,381,null,8002,17894,null,37.45,1/14/1978,6,6,24,"WTG GAS PROCESSING, L.P.","PLAINS MARKETING, L.P.",19165,8/2/2015,18050,null,9892,SPRABERRY,TX,07C,PERMIAN BASIN,USA,2.0,0,0,,5,UNIVERSITY LANDS,(N/A),P-440,,null,null,,null,null,null,#VALUE!,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31.1232693,-101.859561,"PT PETROLEUM, LLC",395488,518917,726299,107456001,16.9542454419,-425 days +00:00:00.000000000
1004,42461401180000,2016-02-01,16705.0,21923.0,30085.0,2.0,"PT PETROLEUM, LLC",UNIVERSITY RED,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,10/1/2015,9/1/2017,673230,557480,669685,1036815,4018,4,1422,1084,3384,2257,7413,104569,65798,115535,207099,161992,154313,187711,1126,310516,557480,673230,669685,4018,1036815,null,null,null,null,null,687,333,4455133,743,27930,44810,51523,161992,154313,310516,9/25/2017,null,null,480,1312.093,1210,762.141,2064.9,623.3,64828,20,53682,18,63512,null,381,null,8002,17894,null,37.45,1/14/1978,6,6,24,"WTG GAS PROCESSING, L.P.","PLAINS MARKETING, L.P.",19165,8/2/2015,18050,null,9892,SPRABERRY,TX,07C,PERMIAN BASIN,USA,2.0,0,0,,5,UNIVERSITY LANDS,(N/A),P-440,,null,null,,null,null,null,#VALUE!,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31.1232693,-101.859561,"PT PETROLEUM, LLC",395488,518917,726299,107456001,16.9542454419,-394 days +00:00:00.000000000
1005,42461401180000,2016-03-01,13309.0,12694.0,23969.0,2.0,"PT PETROLEUM, LLC",UNIVERSITY RED,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,10/1/2015,9/1/2017,673230,557480,669685,1036815,4018,4,1422,1084,3384,2257,7413,104569,65798,115535,207099,161992,154313,187711,1126,310516,557480,673230,669685,4018,1036815,null,null,null,null,null,687,333,4455133,743,27930,44810,51523,161992,154313,310516,9/25/2017,null,null,480,1312.093,1210,762.141,2064.9,623.3,64828,20,53682,18,63512,null,381,null,8002,17894,null,37.45,1/14/1978,6,6,24,"WTG GAS PROCESSING, L.P.","PLAINS MARKETING, L.P.",19165,8/2/2015,18050,null,9892,SPRABERRY,TX,07C,PERMIAN BASIN,USA,2.0,0,0,,5,UNIVERSITY LANDS,(N/A),P-440,,null,null,,null,null,null,#VALUE!,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31.1232693,-101.859561,"PT PETROLEUM, LLC",395488,518917,726299,107456001,16.9542454419,-365 days +00:00:00.000000000
1006,42461401180000,2016-04-01,11725.0,17058.0,21116.0,2.0,"PT PETROLEUM, LLC",UNIVERSITY RED,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,10/1/2015,9/1/2017,673230,557480,669685,1036815,4018,4,1422,1084,3384,2257,7413,104569,65798,115535,207099,161992,154313,187711,1126,310516,557480,673230,669685,4018,1036815,null,null,null,null,null,687,333,4455133,743,27930,44810,51523,161992,154313,310516,9/25/2017,null,null,480,1312.093,1210,762.141,2064.9,623.3,64828,20,53682,18,63512,null,381,null,8002,17894,null,37.45,1/14/1978,6,6,24,"WTG GAS PROCESSING, L.P.","PLAINS MARKETING, L.P.",19165,8/2/2015,18050,null,9892,SPRABERRY,TX,07C,PERMIAN BASIN,USA,2.0,0,0,,5,UNIVERSITY LANDS,(N/A),P-440,,null,null,,null,null,null,#VALUE!,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31.1232693,-101.859561,"PT PETROLEUM, LLC",395488,518917,726299,107456001,16.9542454419,-334 days +00:00:00.000000000
1007,42461401180000,2016-05-01,10764.0,14756.0,19386.0,2.0,"PT PETROLEUM, LLC",UNIVERSITY RED,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,10/1/2015,9/1/2017,673230,557480,669685,1036815,4018,4,1422,1084,3384,2257,7413,104569,65798,115535,207099,161992,154313,187711,1126,310516,557480,673230,669685,4018,1036815,null,null,null,null,null,687,333,4455133,743,27930,44810,51523,161992,154313,310516,9/25/2017,null,null,480,1312.093,1210,762.141,2064.9,623.3,64828,20,53682,18,63512,null,381,null,8002,17894,null,37.45,1/14/1978,6,6,24,"WTG GAS PROCESSING, L.P.","PLAINS MARKETING, L.P.",19165,8/2/2015,18050,null,9892,SPRABERRY,TX,07C,PERMIAN BASIN,USA,2.0,0,0,,5,UNIVERSITY LANDS,(N/A),P-440,,null,null,,null,null,null,#VALUE!,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31.1232693,-101.859561,"PT PETROLEUM, LLC",395488,518917,726299,107456001,16.9542454419,-304 days +00:00:00.000000000
1008,42461401180000,2016-06-01,9318.0,12638.0,16781.0,2.0,"PT PETROLEUM, LLC",UNIVERSITY RED,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,10/1/2015,9/1/2017,673230,557480,669685,1036815,4018,4,1422,1084,3384,2257,7413,104569,65798,115535,207099,161992,154313,187711,1126,310516,557480,673230,669685,4018,1036815,null,null,null,null,null,687,333,4455133,743,27930,44810,51523,161992,154313,310516,9/25/2017,null,null,480,1312.093,1210,762.141,2064.9,623.3,64828,20,53682,18,63512,null,381,null,8002,17894,null,37.45,1/14/1978,6,6,24,"WTG GAS PROCESSING, L.P.","PLAINS MARKETING, L.P.",19165,8/2/2015,18050,null,9892,SPRABERRY,TX,07C,PERMIAN BASIN,USA,2.0,0,0,,5,UNIVERSITY LANDS,(N/A),P-440,,null,null,,null,null,null,#VALUE!,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31.1232693,-101.859561,"PT PETROLEUM, LLC",395488,518917,726299,107456001,16.9542454419,-273 days +00:00:00.000000000
1009,42461401180000,2016-07-01,9959.0,18415.0,17936.0,2.0,"PT PETROLEUM, LLC",UNIVERSITY RED,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,10/1/2015,9/1/2017,673230,557480,669685,1036815,4018,4,1422,1084,3384,2257,7413,104569,65798,115535,207099,161992,154313,187711,1126,310516,557480,673230,669685,4018,1036815,null,null,null,null,null,687,333,4455133,743,27930,44810,51523,161992,154313,310516,9/25/2017,null,null,480,1312.093,1210,762.141,2064.9,623.3,64828,20,53682,18,63512,null,381,null,8002,17894,null,37.45,1/14/1978,6,6,24,"WTG GAS PROCESSING, L.P.","PLAINS MARKETING, L.P.",19165,8/2/2015,18050,null,9892,SPRABERRY,TX,07C,PERMIAN BASIN,USA,2.0,0,0,,5,UNIVERSITY LANDS,(N/A),P-440,,null,null,,null,null,null,#VALUE!,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31.1232693,-101.859561,"PT PETROLEUM, LLC",395488,518917,726299,107456001,16.9542454419,-243 days +00:00:00.000000000
1010,42461401180000,2016-08-01,7908.0,14920.0,14242.0,2.0,"PT PETROLEUM, LLC",UNIVERSITY RED,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,10/1/2015,9/1/2017,673230,557480,669685,1036815,4018,4,1422,1084,3384,2257,7413,104569,65798,115535,207099,161992,154313,187711,1126,310516,557480,673230,669685,4018,1036815,null,null,null,null,null,687,333,4455133,743,27930,44810,51523,161992,154313,310516,9/25/2017,null,null,480,1312.093,1210,762.141,2064.9,623.3,64828,20,53682,18,63512,null,381,null,8002,17894,null,37.45,1/14/1978,6,6,24,"WTG GAS PROCESSING, L.P.","PLAINS MARKETING, L.P.",19165,8/2/2015,18050,null,9892,SPRABERRY,TX,07C,PERMIAN BASIN,USA,2.0,0,0,,5,UNIVERSITY LANDS,(N/A),P-440,,null,null,,null,null,null,#VALUE!,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31.1232693,-101.859561,"PT PETROLEUM, LLC",395488,518917,726299,107456001,16.9542454419,-212 days +00:00:00.000000000
