,API/UWI,Production Date,Liquid (bbl),Gas (mcf),Water (bbl),Well Count_x,Operator Alias,Well/Lease Name,Well Number,Entity Type,County/Parish,Reservoir,Production Type,Producing Status,Drill Type,First Prod Date,Last Prod Date,Cum Gas,Cum Oil,Cum BOE,Cum Water,Cum MMCFGE,Cum BCFGE,Daily Gas,Daily Oil,First Month Oil,First Month Gas,First Month Water,First 6 Oil,First 6 Gas,First 6 BOE,First 6 Water,First 12 Oil,First 12 Gas,First 12 BOE,First 12 MMCFGE,First 12 Water,First 24 Oil,First 24 Gas,First 24 BOE,First 24 MMCFGE,First 24 Water,First 60 Oil,First 60 Gas,First 60 BOE,First 60 Water,First 60 MMCFGE,Prac IP Oil Daily,Prac IP Gas Daily,Prac IP CFGED,Prac IP BOE,Latest Oil,Latest Gas,Latest Water,Prior 12 Oil,Prior 12 Gas,Prior 12 Water,Last Test Date,Last Flow Pressure,Last WHSIP,2nd Month GOR,Latest GOR,Cum GOR,Last 12 Yield,2nd Month Yield,Latest Yield,Peak Gas,Peak Gas Month No.,Peak Oil,Peak Oil Month No.,Peak BOE,Peak BOE Month No.,Peak MMCFGE,Peak MMCFGE Month No.,Upper Perforation,Lower Perforation,Gas Gravity,Oil Gravity,Completion Date,Well Count_y,Max Active Wells,Months Produced,Gas Gatherer,Oil Gatherer,Lease Number,Spud Date,Measured Depth (TD),True Vertical Depth,Perforated Interval Length,Field,State,District,Basin,Country,Section,Township,Range,Abstract,Block,Survey,OCS Area,PGC Area,EUR Primary Product,EUR Calc Date,BE Oil EUR,BE Oil EUR NORM 10kft,BE Oil Delta EUR,BE Oil Delta EUR Percent,BE Gas EUR,BE Oil GAS NORM 10kft,BE Gas Delta EUR,BE Gas Delta EUR Percent,BE B-Factor,BE Initial Rate,BE Final Rate,BE End Date,BE Initial Decline,BE Oil RRR,BE Gas RRR,Full Oil EUR,Full Gas EUR,Full B-Factor,Full Final Rate,Full End Date,Full Initial Decline,Full Oil RRR,Full Gas RRR,Surface Latitude (WGS84),Surface Longitude (WGS84),Reported Operator,Last 12 Oil,Last 12 Gas,Last 12 Water,Entity ID,BOE per day,vicinity,Time Delta
137,42383392550000,2015-03-01,5344.0,0.0,13761.0,1.0,APACHE CORPORATION,TURNER 1208,4H,LEASE,REAGAN (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,3/1/2015,10/1/2017,116984,76418,95915,137805,575,1,79,57,5344,null,13761,28036,39100,34553,72192,39109,71899,51092,307,99146,63508,97337,79731,478,124317,null,null,null,null,null,119,73,784267,131,2153,4029,2249,22727,31782,30435,6/29/2017,null,null,610,1442.035,1530,693.465,1627.2,534.4,13179,2,8399,3,10596,3,64,3,8553,12253,null,41.35,5/1/1983,1,1,32,WTG GAS PROCESSING L.P.,MEDALLION OPERATING COMPANY LLC,19025,1/3/2015,12370,null,3700.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,1208.0,0,0,961,,GC&SF RR CO/EARTAIN MRS C A,(N/A),P-440,OIL,10/27/2017,273495.0,,653.0,0.24,370816.0,,19393.0,5.52,2.0,276.0,3.0,6/11/2064,0.777503,201125.0,0.0,273495,370816,2,2.75,6/11/2064,0.777503,201125,0,31.3297847,-101.6439682,APACHE CORPORATION,20150,29057,21002,107576219,475.106685633,3.37733074115,-61 days +00:00:00.000000000
138,42383392550000,2015-04-01,3557.0,2186.0,9159.0,1.0,APACHE CORPORATION,TURNER 1208,4H,LEASE,REAGAN (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,3/1/2015,10/1/2017,116984,76418,95915,137805,575,1,79,57,5344,null,13761,28036,39100,34553,72192,39109,71899,51092,307,99146,63508,97337,79731,478,124317,null,null,null,null,null,119,73,784267,131,2153,4029,2249,22727,31782,30435,6/29/2017,null,null,610,1442.035,1530,693.465,1627.2,534.4,13179,2,8399,3,10596,3,64,3,8553,12253,null,41.35,5/1/1983,1,1,32,WTG GAS PROCESSING L.P.,MEDALLION OPERATING COMPANY LLC,19025,1/3/2015,12370,null,3700.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,1208.0,0,0,961,,GC&SF RR CO/EARTAIN MRS C A,(N/A),P-440,OIL,10/27/2017,273495.0,,653.0,0.24,370816.0,,19393.0,5.52,2.0,276.0,3.0,6/11/2064,0.777503,201125.0,0.0,273495,370816,2,2.75,6/11/2064,0.777503,201125,0,31.3297847,-101.6439682,APACHE CORPORATION,20150,29057,21002,107576219,348.62494073,3.37733074115,-30 days +00:00:00.000000000
139,42383392550000,2015-05-01,8399.0,13179.0,21627.0,1.0,APACHE CORPORATION,TURNER 1208,4H,LEASE,REAGAN (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,3/1/2015,10/1/2017,116984,76418,95915,137805,575,1,79,57,5344,null,13761,28036,39100,34553,72192,39109,71899,51092,307,99146,63508,97337,79731,478,124317,null,null,null,null,null,119,73,784267,131,2153,4029,2249,22727,31782,30435,6/29/2017,null,null,610,1442.035,1530,693.465,1627.2,534.4,13179,2,8399,3,10596,3,64,3,8553,12253,null,41.35,5/1/1983,1,1,32,WTG GAS PROCESSING L.P.,MEDALLION OPERATING COMPANY LLC,19025,1/3/2015,12370,null,3700.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,1208.0,0,0,961,,GC&SF RR CO/EARTAIN MRS C A,(N/A),P-440,OIL,10/27/2017,273495.0,,653.0,0.24,370816.0,,19393.0,5.52,2.0,276.0,3.0,6/11/2064,0.777503,201125.0,0.0,273495,370816,2,2.75,6/11/2064,0.777503,201125,0,31.3297847,-101.6439682,APACHE CORPORATION,20150,29057,21002,107576219,941.989687055,3.37733074115,0 days 00:00:00.000000000
140,42383392550000,2015-06-01,2113.0,5709.0,5441.0,1.0,APACHE CORPORATION,TURNER 1208,4H,LEASE,REAGAN (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,3/1/2015,10/1/2017,116984,76418,95915,137805,575,1,79,57,5344,null,13761,28036,39100,34553,72192,39109,71899,51092,307,99146,63508,97337,79731,478,124317,null,null,null,null,null,119,73,784267,131,2153,4029,2249,22727,31782,30435,6/29/2017,null,null,610,1442.035,1530,693.465,1627.2,534.4,13179,2,8399,3,10596,3,64,3,8553,12253,null,41.35,5/1/1983,1,1,32,WTG GAS PROCESSING L.P.,MEDALLION OPERATING COMPANY LLC,19025,1/3/2015,12370,null,3700.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,1208.0,0,0,961,,GC&SF RR CO/EARTAIN MRS C A,(N/A),P-440,OIL,10/27/2017,273495.0,,653.0,0.24,370816.0,,19393.0,5.52,2.0,276.0,3.0,6/11/2064,0.777503,201125.0,0.0,273495,370816,2,2.75,6/11/2064,0.777503,201125,0,31.3297847,-101.6439682,APACHE CORPORATION,20150,29057,21002,107576219,272.448435277,3.37733074115,31 days 00:00:00.000000000
141,42383392550000,2015-07-01,5153.0,7833.0,13269.0,1.0,APACHE CORPORATION,TURNER 1208,4H,LEASE,REAGAN (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,3/1/2015,10/1/2017,116984,76418,95915,137805,575,1,79,57,5344,null,13761,28036,39100,34553,72192,39109,71899,51092,307,99146,63508,97337,79731,478,124317,null,null,null,null,null,119,73,784267,131,2153,4029,2249,22727,31782,30435,6/29/2017,null,null,610,1442.035,1530,693.465,1627.2,534.4,13179,2,8399,3,10596,3,64,3,8553,12253,null,41.35,5/1/1983,1,1,32,WTG GAS PROCESSING L.P.,MEDALLION OPERATING COMPANY LLC,19025,1/3/2015,12370,null,3700.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,1208.0,0,0,961,,GC&SF RR CO/EARTAIN MRS C A,(N/A),P-440,OIL,10/27/2017,273495.0,,653.0,0.24,370816.0,,19393.0,5.52,2.0,276.0,3.0,6/11/2064,0.777503,201125.0,0.0,273495,370816,2,2.75,6/11/2064,0.777503,201125,0,31.3297847,-101.6439682,APACHE CORPORATION,20150,29057,21002,107576219,574.190967283,3.37733074115,61 days 00:00:00.000000000
142,42383392550000,2015-08-01,3470.0,10193.0,8935.0,1.0,APACHE CORPORATION,TURNER 1208,4H,LEASE,REAGAN (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,3/1/2015,10/1/2017,116984,76418,95915,137805,575,1,79,57,5344,null,13761,28036,39100,34553,72192,39109,71899,51092,307,99146,63508,97337,79731,478,124317,null,null,null,null,null,119,73,784267,131,2153,4029,2249,22727,31782,30435,6/29/2017,null,null,610,1442.035,1530,693.465,1627.2,534.4,13179,2,8399,3,10596,3,64,3,8553,12253,null,41.35,5/1/1983,1,1,32,WTG GAS PROCESSING L.P.,MEDALLION OPERATING COMPANY LLC,19025,1/3/2015,12370,null,3700.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,1208.0,0,0,961,,GC&SF RR CO/EARTAIN MRS C A,(N/A),P-440,OIL,10/27/2017,273495.0,,653.0,0.24,370816.0,,19393.0,5.52,2.0,276.0,3.0,6/11/2064,0.777503,201125.0,0.0,273495,370816,2,2.75,6/11/2064,0.777503,201125,0,31.3297847,-101.6439682,APACHE CORPORATION,20150,29057,21002,107576219,459.533546705,3.37733074115,92 days 00:00:00.000000000
143,42383392550000,2015-09-01,2845.0,8540.0,7326.0,1.0,APACHE CORPORATION,TURNER 1208,4H,LEASE,REAGAN (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,3/1/2015,10/1/2017,116984,76418,95915,137805,575,1,79,57,5344,null,13761,28036,39100,34553,72192,39109,71899,51092,307,99146,63508,97337,79731,478,124317,null,null,null,null,null,119,73,784267,131,2153,4029,2249,22727,31782,30435,6/29/2017,null,null,610,1442.035,1530,693.465,1627.2,534.4,13179,2,8399,3,10596,3,64,3,8553,12253,null,41.35,5/1/1983,1,1,32,WTG GAS PROCESSING L.P.,MEDALLION OPERATING COMPANY LLC,19025,1/3/2015,12370,null,3700.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,1208.0,0,0,961,,GC&SF RR CO/EARTAIN MRS C A,(N/A),P-440,OIL,10/27/2017,273495.0,,653.0,0.24,370816.0,,19393.0,5.52,2.0,276.0,3.0,6/11/2064,0.777503,201125.0,0.0,273495,370816,2,2.75,6/11/2064,0.777503,201125,0,31.3297847,-101.6439682,APACHE CORPORATION,20150,29057,21002,107576219,379.474869606,3.37733074115,123 days 00:00:00.000000000
144,42383392550000,2015-10-01,2660.0,8505.0,6850.0,1.0,APACHE CORPORATION,TURNER 1208,4H,LEASE,REAGAN (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,3/1/2015,10/1/2017,116984,76418,95915,137805,575,1,79,57,5344,null,13761,28036,39100,34553,72192,39109,71899,51092,307,99146,63508,97337,79731,478,124317,null,null,null,null,null,119,73,784267,131,2153,4029,2249,22727,31782,30435,6/29/2017,null,null,610,1442.035,1530,693.465,1627.2,534.4,13179,2,8399,3,10596,3,64,3,8553,12253,null,41.35,5/1/1983,1,1,32,WTG GAS PROCESSING L.P.,MEDALLION OPERATING COMPANY LLC,19025,1/3/2015,12370,null,3700.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,1208.0,0,0,961,,GC&SF RR CO/EARTAIN MRS C A,(N/A),P-440,OIL,10/27/2017,273495.0,,653.0,0.24,370816.0,,19393.0,5.52,2.0,276.0,3.0,6/11/2064,0.777503,201125.0,0.0,273495,370816,2,2.75,6/11/2064,0.777503,201125,0,31.3297847,-101.6439682,APACHE CORPORATION,20150,29057,21002,107576219,362.508890469,3.37733074115,153 days 00:00:00.000000000
145,42383392550000,2015-11-01,2542.0,8432.0,6546.0,1.0,APACHE CORPORATION,TURNER 1208,4H,LEASE,REAGAN (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,3/1/2015,10/1/2017,116984,76418,95915,137805,575,1,79,57,5344,null,13761,28036,39100,34553,72192,39109,71899,51092,307,99146,63508,97337,79731,478,124317,null,null,null,null,null,119,73,784267,131,2153,4029,2249,22727,31782,30435,6/29/2017,null,null,610,1442.035,1530,693.465,1627.2,534.4,13179,2,8399,3,10596,3,64,3,8553,12253,null,41.35,5/1/1983,1,1,32,WTG GAS PROCESSING L.P.,MEDALLION OPERATING COMPANY LLC,19025,1/3/2015,12370,null,3700.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,1208.0,0,0,961,,GC&SF RR CO/EARTAIN MRS C A,(N/A),P-440,OIL,10/27/2017,273495.0,,653.0,0.24,370816.0,,19393.0,5.52,2.0,276.0,3.0,6/11/2064,0.777503,201125.0,0.0,273495,370816,2,2.75,6/11/2064,0.777503,201125,0,31.3297847,-101.6439682,APACHE CORPORATION,20150,29057,21002,107576219,350.936462779,3.37733074115,184 days 00:00:00.000000000
146,42383392550000,2015-12-01,2017.0,7078.0,5194.0,1.0,APACHE CORPORATION,TURNER 1208,4H,LEASE,REAGAN (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,3/1/2015,10/1/2017,116984,76418,95915,137805,575,1,79,57,5344,null,13761,28036,39100,34553,72192,39109,71899,51092,307,99146,63508,97337,79731,478,124317,null,null,null,null,null,119,73,784267,131,2153,4029,2249,22727,31782,30435,6/29/2017,null,null,610,1442.035,1530,693.465,1627.2,534.4,13179,2,8399,3,10596,3,64,3,8553,12253,null,41.35,5/1/1983,1,1,32,WTG GAS PROCESSING L.P.,MEDALLION OPERATING COMPANY LLC,19025,1/3/2015,12370,null,3700.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,1208.0,0,0,961,,GC&SF RR CO/EARTAIN MRS C A,(N/A),P-440,OIL,10/27/2017,273495.0,,653.0,0.24,370816.0,,19393.0,5.52,2.0,276.0,3.0,6/11/2064,0.777503,201125.0,0.0,273495,370816,2,2.75,6/11/2064,0.777503,201125,0,31.3297847,-101.6439682,APACHE CORPORATION,20150,29057,21002,107576219,284.198672357,3.37733074115,214 days 00:00:00.000000000
147,42383392550000,2016-01-01,140.0,0.0,144.0,1.0,APACHE CORPORATION,TURNER 1208,4H,LEASE,REAGAN (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,3/1/2015,10/1/2017,116984,76418,95915,137805,575,1,79,57,5344,null,13761,28036,39100,34553,72192,39109,71899,51092,307,99146,63508,97337,79731,478,124317,null,null,null,null,null,119,73,784267,131,2153,4029,2249,22727,31782,30435,6/29/2017,null,null,610,1442.035,1530,693.465,1627.2,534.4,13179,2,8399,3,10596,3,64,3,8553,12253,null,41.35,5/1/1983,1,1,32,WTG GAS PROCESSING L.P.,MEDALLION OPERATING COMPANY LLC,19025,1/3/2015,12370,null,3700.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,1208.0,0,0,961,,GC&SF RR CO/EARTAIN MRS C A,(N/A),P-440,OIL,10/27/2017,273495.0,,653.0,0.24,370816.0,,19393.0,5.52,2.0,276.0,3.0,6/11/2064,0.777503,201125.0,0.0,273495,370816,2,2.75,6/11/2064,0.777503,201125,0,31.3297847,-101.6439682,APACHE CORPORATION,20150,29057,21002,107576219,12.4466571835,3.37733074115,245 days 00:00:00.000000000
148,42383392550000,2016-02-01,869.0,244.0,894.0,1.0,APACHE CORPORATION,TURNER 1208,4H,LEASE,REAGAN (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,3/1/2015,10/1/2017,116984,76418,95915,137805,575,1,79,57,5344,null,13761,28036,39100,34553,72192,39109,71899,51092,307,99146,63508,97337,79731,478,124317,null,null,null,null,null,119,73,784267,131,2153,4029,2249,22727,31782,30435,6/29/2017,null,null,610,1442.035,1530,693.465,1627.2,534.4,13179,2,8399,3,10596,3,64,3,8553,12253,null,41.35,5/1/1983,1,1,32,WTG GAS PROCESSING L.P.,MEDALLION OPERATING COMPANY LLC,19025,1/3/2015,12370,null,3700.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,1208.0,0,0,961,,GC&SF RR CO/EARTAIN MRS C A,(N/A),P-440,OIL,10/27/2017,273495.0,,653.0,0.24,370816.0,,19393.0,5.52,2.0,276.0,3.0,6/11/2064,0.777503,201125.0,0.0,273495,370816,2,2.75,6/11/2064,0.777503,201125,0,31.3297847,-101.6439682,APACHE CORPORATION,20150,29057,21002,107576219,80.8736367947,3.37733074115,276 days 00:00:00.000000000
149,42383392550000,2016-03-01,2938.0,1764.0,3023.0,1.0,APACHE CORPORATION,TURNER 1208,4H,LEASE,REAGAN (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,3/1/2015,10/1/2017,116984,76418,95915,137805,575,1,79,57,5344,null,13761,28036,39100,34553,72192,39109,71899,51092,307,99146,63508,97337,79731,478,124317,null,null,null,null,null,119,73,784267,131,2153,4029,2249,22727,31782,30435,6/29/2017,null,null,610,1442.035,1530,693.465,1627.2,534.4,13179,2,8399,3,10596,3,64,3,8553,12253,null,41.35,5/1/1983,1,1,32,WTG GAS PROCESSING L.P.,MEDALLION OPERATING COMPANY LLC,19025,1/3/2015,12370,null,3700.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,1208.0,0,0,961,,GC&SF RR CO/EARTAIN MRS C A,(N/A),P-440,OIL,10/27/2017,273495.0,,653.0,0.24,370816.0,,19393.0,5.52,2.0,276.0,3.0,6/11/2064,0.777503,201125.0,0.0,273495,370816,2,2.75,6/11/2064,0.777503,201125,0,31.3297847,-101.6439682,APACHE CORPORATION,20150,29057,21002,107576219,287.33997155,3.37733074115,305 days 00:00:00.000000000
150,42383392550000,2016-04-01,2338.0,2625.0,2406.0,1.0,APACHE CORPORATION,TURNER 1208,4H,LEASE,REAGAN (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,3/1/2015,10/1/2017,116984,76418,95915,137805,575,1,79,57,5344,null,13761,28036,39100,34553,72192,39109,71899,51092,307,99146,63508,97337,79731,478,124317,null,null,null,null,null,119,73,784267,131,2153,4029,2249,22727,31782,30435,6/29/2017,null,null,610,1442.035,1530,693.465,1627.2,534.4,13179,2,8399,3,10596,3,64,3,8553,12253,null,41.35,5/1/1983,1,1,32,WTG GAS PROCESSING L.P.,MEDALLION OPERATING COMPANY LLC,19025,1/3/2015,12370,null,3700.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,1208.0,0,0,961,,GC&SF RR CO/EARTAIN MRS C A,(N/A),P-440,OIL,10/27/2017,273495.0,,653.0,0.24,370816.0,,19393.0,5.52,2.0,276.0,3.0,6/11/2064,0.777503,201125.0,0.0,273495,370816,2,2.75,6/11/2064,0.777503,201125,0,31.3297847,-101.6439682,APACHE CORPORATION,20150,29057,21002,107576219,246.754978663,3.37733074115,336 days 00:00:00.000000000
151,42383392550000,2016-05-01,2490.0,2301.0,2562.0,1.0,APACHE CORPORATION,TURNER 1208,4H,LEASE,REAGAN (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,3/1/2015,10/1/2017,116984,76418,95915,137805,575,1,79,57,5344,null,13761,28036,39100,34553,72192,39109,71899,51092,307,99146,63508,97337,79731,478,124317,null,null,null,null,null,119,73,784267,131,2153,4029,2249,22727,31782,30435,6/29/2017,null,null,610,1442.035,1530,693.465,1627.2,534.4,13179,2,8399,3,10596,3,64,3,8553,12253,null,41.35,5/1/1983,1,1,32,WTG GAS PROCESSING L.P.,MEDALLION OPERATING COMPANY LLC,19025,1/3/2015,12370,null,3700.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,1208.0,0,0,961,,GC&SF RR CO/EARTAIN MRS C A,(N/A),P-440,OIL,10/27/2017,273495.0,,653.0,0.24,370816.0,,19393.0,5.52,2.0,276.0,3.0,6/11/2064,0.777503,201125.0,0.0,273495,370816,2,2.75,6/11/2064,0.777503,201125,0,31.3297847,-101.6439682,APACHE CORPORATION,20150,29057,21002,107576219,255.467638691,3.37733074115,366 days 00:00:00.000000000
152,42383392550000,2016-06-01,2059.0,2301.0,2119.0,1.0,APACHE CORPORATION,TURNER 1208,4H,LEASE,REAGAN (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,3/1/2015,10/1/2017,116984,76418,95915,137805,575,1,79,57,5344,null,13761,28036,39100,34553,72192,39109,71899,51092,307,99146,63508,97337,79731,478,124317,null,null,null,null,null,119,73,784267,131,2153,4029,2249,22727,31782,30435,6/29/2017,null,null,610,1442.035,1530,693.465,1627.2,534.4,13179,2,8399,3,10596,3,64,3,8553,12253,null,41.35,5/1/1983,1,1,32,WTG GAS PROCESSING L.P.,MEDALLION OPERATING COMPANY LLC,19025,1/3/2015,12370,null,3700.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,1208.0,0,0,961,,GC&SF RR CO/EARTAIN MRS C A,(N/A),P-440,OIL,10/27/2017,273495.0,,653.0,0.24,370816.0,,19393.0,5.52,2.0,276.0,3.0,6/11/2064,0.777503,201125.0,0.0,273495,370816,2,2.75,6/11/2064,0.777503,201125,0,31.3297847,-101.6439682,APACHE CORPORATION,20150,29057,21002,107576219,217.149715505,3.37733074115,397 days 00:00:00.000000000
153,42383392550000,2016-07-01,2050.0,2294.0,2110.0,1.0,APACHE CORPORATION,TURNER 1208,4H,LEASE,REAGAN (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,3/1/2015,10/1/2017,116984,76418,95915,137805,575,1,79,57,5344,null,13761,28036,39100,34553,72192,39109,71899,51092,307,99146,63508,97337,79731,478,124317,null,null,null,null,null,119,73,784267,131,2153,4029,2249,22727,31782,30435,6/29/2017,null,null,610,1442.035,1530,693.465,1627.2,534.4,13179,2,8399,3,10596,3,64,3,8553,12253,null,41.35,5/1/1983,1,1,32,WTG GAS PROCESSING L.P.,MEDALLION OPERATING COMPANY LLC,19025,1/3/2015,12370,null,3700.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,1208.0,0,0,961,,GC&SF RR CO/EARTAIN MRS C A,(N/A),P-440,OIL,10/27/2017,273495.0,,653.0,0.24,370816.0,,19393.0,5.52,2.0,276.0,3.0,6/11/2064,0.777503,201125.0,0.0,273495,370816,2,2.75,6/11/2064,0.777503,201125,0,31.3297847,-101.6439682,APACHE CORPORATION,20150,29057,21002,107576219,216.245851114,3.37733074115,427 days 00:00:00.000000000
154,42383392550000,2016-08-01,1074.0,1449.0,1105.0,1.0,APACHE CORPORATION,TURNER 1208,4H,LEASE,REAGAN (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,3/1/2015,10/1/2017,116984,76418,95915,137805,575,1,79,57,5344,null,13761,28036,39100,34553,72192,39109,71899,51092,307,99146,63508,97337,79731,478,124317,null,null,null,null,null,119,73,784267,131,2153,4029,2249,22727,31782,30435,6/29/2017,null,null,610,1442.035,1530,693.465,1627.2,534.4,13179,2,8399,3,10596,3,64,3,8553,12253,null,41.35,5/1/1983,1,1,32,WTG GAS PROCESSING L.P.,MEDALLION OPERATING COMPANY LLC,19025,1/3/2015,12370,null,3700.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,1208.0,0,0,961,,GC&SF RR CO/EARTAIN MRS C A,(N/A),P-440,OIL,10/27/2017,273495.0,,653.0,0.24,370816.0,,19393.0,5.52,2.0,276.0,3.0,6/11/2064,0.777503,201125.0,0.0,273495,370816,2,2.75,6/11/2064,0.777503,201125,0,31.3297847,-101.6439682,APACHE CORPORATION,20150,29057,21002,107576219,116.954125178,3.37733074115,458 days 00:00:00.000000000
155,42383392550000,2016-09-01,1623.0,1148.0,1670.0,1.0,APACHE CORPORATION,TURNER 1208,4H,LEASE,REAGAN (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,3/1/2015,10/1/2017,116984,76418,95915,137805,575,1,79,57,5344,null,13761,28036,39100,34553,72192,39109,71899,51092,307,99146,63508,97337,79731,478,124317,null,null,null,null,null,119,73,784267,131,2153,4029,2249,22727,31782,30435,6/29/2017,null,null,610,1442.035,1530,693.465,1627.2,534.4,13179,2,8399,3,10596,3,64,3,8553,12253,null,41.35,5/1/1983,1,1,32,WTG GAS PROCESSING L.P.,MEDALLION OPERATING COMPANY LLC,19025,1/3/2015,12370,null,3700.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,1208.0,0,0,961,,GC&SF RR CO/EARTAIN MRS C A,(N/A),P-440,OIL,10/27/2017,273495.0,,653.0,0.24,370816.0,,19393.0,5.52,2.0,276.0,3.0,6/11/2064,0.777503,201125.0,0.0,273495,370816,2,2.75,6/11/2064,0.777503,201125,0,31.3297847,-101.6439682,APACHE CORPORATION,20150,29057,21002,107576219,161.302750119,3.37733074115,489 days 00:00:00.000000000
156,42383392550000,2016-10-01,2587.0,2146.0,2662.0,1.0,APACHE CORPORATION,TURNER 1208,4H,LEASE,REAGAN (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,3/1/2015,10/1/2017,116984,76418,95915,137805,575,1,79,57,5344,null,13761,28036,39100,34553,72192,39109,71899,51092,307,99146,63508,97337,79731,478,124317,null,null,null,null,null,119,73,784267,131,2153,4029,2249,22727,31782,30435,6/29/2017,null,null,610,1442.035,1530,693.465,1627.2,534.4,13179,2,8399,3,10596,3,64,3,8553,12253,null,41.35,5/1/1983,1,1,32,WTG GAS PROCESSING L.P.,MEDALLION OPERATING COMPANY LLC,19025,1/3/2015,12370,null,3700.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,1208.0,0,0,961,,GC&SF RR CO/EARTAIN MRS C A,(N/A),P-440,OIL,10/27/2017,273495.0,,653.0,0.24,370816.0,,19393.0,5.52,2.0,276.0,3.0,6/11/2064,0.777503,201125.0,0.0,273495,370816,2,2.75,6/11/2064,0.777503,201125,0,31.3297847,-101.6439682,APACHE CORPORATION,20150,29057,21002,107576219,261.794689426,3.37733074115,519 days 00:00:00.000000000
157,42383392550000,2016-11-01,2008.0,2547.0,2066.0,1.0,APACHE CORPORATION,TURNER 1208,4H,LEASE,REAGAN (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,3/1/2015,10/1/2017,116984,76418,95915,137805,575,1,79,57,5344,null,13761,28036,39100,34553,72192,39109,71899,51092,307,99146,63508,97337,79731,478,124317,null,null,null,null,null,119,73,784267,131,2153,4029,2249,22727,31782,30435,6/29/2017,null,null,610,1442.035,1530,693.465,1627.2,534.4,13179,2,8399,3,10596,3,64,3,8553,12253,null,41.35,5/1/1983,1,1,32,WTG GAS PROCESSING L.P.,MEDALLION OPERATING COMPANY LLC,19025,1/3/2015,12370,null,3700.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,1208.0,0,0,961,,GC&SF RR CO/EARTAIN MRS C A,(N/A),P-440,OIL,10/27/2017,273495.0,,653.0,0.24,370816.0,,19393.0,5.52,2.0,276.0,3.0,6/11/2064,0.777503,201125.0,0.0,273495,370816,2,2.75,6/11/2064,0.777503,201125,0,31.3297847,-101.6439682,APACHE CORPORATION,20150,29057,21002,107576219,216.260668563,3.37733074115,550 days 00:00:00.000000000
