,API/UWI,Production Date,Liquid (bbl),Gas (mcf),Water (bbl),Well Count_x,Operator Alias,Well/Lease Name,Well Number,Entity Type,County/Parish,Reservoir,Production Type,Producing Status,Drill Type,First Prod Date,Last Prod Date,Cum Gas,Cum Oil,Cum BOE,Cum Water,Cum MMCFGE,Cum BCFGE,Daily Gas,Daily Oil,First Month Oil,First Month Gas,First Month Water,First 6 Oil,First 6 Gas,First 6 BOE,First 6 Water,First 12 Oil,First 12 Gas,First 12 BOE,First 12 MMCFGE,First 12 Water,First 24 Oil,First 24 Gas,First 24 BOE,First 24 MMCFGE,First 24 Water,First 60 Oil,First 60 Gas,First 60 BOE,First 60 Water,First 60 MMCFGE,Prac IP Oil Daily,Prac IP Gas Daily,Prac IP CFGED,Prac IP BOE,Latest Oil,Latest Gas,Latest Water,Prior 12 Oil,Prior 12 Gas,Prior 12 Water,Last Test Date,Last Flow Pressure,Last WHSIP,2nd Month GOR,Latest GOR,Cum GOR,Last 12 Yield,2nd Month Yield,Latest Yield,Peak Gas,Peak Gas Month No.,Peak Oil,Peak Oil Month No.,Peak BOE,Peak BOE Month No.,Peak MMCFGE,Peak MMCFGE Month No.,Upper Perforation,Lower Perforation,Gas Gravity,Oil Gravity,Completion Date,Well Count_y,Max Active Wells,Months Produced,Gas Gatherer,Oil Gatherer,Lease Number,Spud Date,Measured Depth (TD),True Vertical Depth,Perforated Interval Length,Field,State,District,Basin,Country,Section,Township,Range,Abstract,Block,Survey,OCS Area,PGC Area,EUR Primary Product,EUR Calc Date,BE Oil EUR,BE Oil EUR NORM 10kft,BE Oil Delta EUR,BE Oil Delta EUR Percent,BE Gas EUR,BE Oil GAS NORM 10kft,BE Gas Delta EUR,BE Gas Delta EUR Percent,BE B-Factor,BE Initial Rate,BE Final Rate,BE End Date,BE Initial Decline,BE Oil RRR,BE Gas RRR,Full Oil EUR,Full Gas EUR,Full B-Factor,Full Final Rate,Full End Date,Full Initial Decline,Full Oil RRR,Full Gas RRR,Surface Latitude (WGS84),Surface Longitude (WGS84),Reported Operator,Last 12 Oil,Last 12 Gas,Last 12 Water,Entity ID,Time Delta
683,42383393540000,2016-12-01,13524.0,62208.0,15228.0,3.0,CALLON PETROLEUM COMPANY,HAM UNIT RE M 2,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,6/1/2015,10/1/2017,1977811,687933,1017568,1217804,6105,6,1832,439,1413,926,3563,282347,504643,366454,711904,442163,987766,606791,3641,941072,626245,1674105,905262,5432,1148345,null,null,null,null,null,989,1162,7092935,1182,11930,58464,13433,290658,932228,434284,12/7/2016,null,null,1180,4182.323,2880,239.102,851,204.1,130936,5,83838,3,101211,null,607,null,8472,16454,null,42.6,8/16/1980,4,4,29,WTG GAS PROCESSING L.P.,MEDALLION OPERATING COMPANY LLC,18886,3/2/2015,16575,0,7982,LIN,TX,07C,PERMIAN BASIN,USA,2.0,0,0,716,M,TC RR CO/WOOD J,(N/A),P-440,OIL,10/27/2017,1757994," 2,202,448 ",1845,0.11,6226119," 7,800,199 ",151964,2.5,1.23,2756,13,9/11/2064,0.78771,1093376,0,1757994,6226119,1.23,12.67,9/11/2064,0.78771,1093376,0,31.3932037,-101.6937436,CALLON PETROLEUM OPERATING CO,156343,653877,176039,107517598,488 days 00:00:00.000000000
684,42383393540000,2017-01-01,11160.0,42372.0,12566.0,3.0,CALLON PETROLEUM COMPANY,HAM UNIT RE M 2,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,6/1/2015,10/1/2017,1977811,687933,1017568,1217804,6105,6,1832,439,1413,926,3563,282347,504643,366454,711904,442163,987766,606791,3641,941072,626245,1674105,905262,5432,1148345,null,null,null,null,null,989,1162,7092935,1182,11930,58464,13433,290658,932228,434284,12/7/2016,null,null,1180,4182.323,2880,239.102,851,204.1,130936,5,83838,3,101211,null,607,null,8472,16454,null,42.6,8/16/1980,4,4,29,WTG GAS PROCESSING L.P.,MEDALLION OPERATING COMPANY LLC,18886,3/2/2015,16575,0,7982,LIN,TX,07C,PERMIAN BASIN,USA,2.0,0,0,716,M,TC RR CO/WOOD J,(N/A),P-440,OIL,10/27/2017,1757994," 2,202,448 ",1845,0.11,6226119," 7,800,199 ",151964,2.5,1.23,2756,13,9/11/2064,0.78771,1093376,0,1757994,6226119,1.23,12.67,9/11/2064,0.78771,1093376,0,31.3932037,-101.6937436,CALLON PETROLEUM OPERATING CO,156343,653877,176039,107517598,519 days 00:00:00.000000000
685,42383393540000,2017-02-01,12372.0,39812.0,13931.0,3.0,CALLON PETROLEUM COMPANY,HAM UNIT RE M 2,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,6/1/2015,10/1/2017,1977811,687933,1017568,1217804,6105,6,1832,439,1413,926,3563,282347,504643,366454,711904,442163,987766,606791,3641,941072,626245,1674105,905262,5432,1148345,null,null,null,null,null,989,1162,7092935,1182,11930,58464,13433,290658,932228,434284,12/7/2016,null,null,1180,4182.323,2880,239.102,851,204.1,130936,5,83838,3,101211,null,607,null,8472,16454,null,42.6,8/16/1980,4,4,29,WTG GAS PROCESSING L.P.,MEDALLION OPERATING COMPANY LLC,18886,3/2/2015,16575,0,7982,LIN,TX,07C,PERMIAN BASIN,USA,2.0,0,0,716,M,TC RR CO/WOOD J,(N/A),P-440,OIL,10/27/2017,1757994," 2,202,448 ",1845,0.11,6226119," 7,800,199 ",151964,2.5,1.23,2756,13,9/11/2064,0.78771,1093376,0,1757994,6226119,1.23,12.67,9/11/2064,0.78771,1093376,0,31.3932037,-101.6937436,CALLON PETROLEUM OPERATING CO,156343,653877,176039,107517598,550 days 00:00:00.000000000
686,42383393540000,2017-03-01,12845.0,38579.0,14463.0,4.0,CALLON PETROLEUM COMPANY,HAM UNIT RE M 2,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,6/1/2015,10/1/2017,1977811,687933,1017568,1217804,6105,6,1832,439,1413,926,3563,282347,504643,366454,711904,442163,987766,606791,3641,941072,626245,1674105,905262,5432,1148345,null,null,null,null,null,989,1162,7092935,1182,11930,58464,13433,290658,932228,434284,12/7/2016,null,null,1180,4182.323,2880,239.102,851,204.1,130936,5,83838,3,101211,null,607,null,8472,16454,null,42.6,8/16/1980,4,4,29,WTG GAS PROCESSING L.P.,MEDALLION OPERATING COMPANY LLC,18886,3/2/2015,16575,0,7982,LIN,TX,07C,PERMIAN BASIN,USA,2.0,0,0,716,M,TC RR CO/WOOD J,(N/A),P-440,OIL,10/27/2017,1757994," 2,202,448 ",1845,0.11,6226119," 7,800,199 ",151964,2.5,1.23,2756,13,9/11/2064,0.78771,1093376,0,1757994,6226119,1.23,12.67,9/11/2064,0.78771,1093376,0,31.3932037,-101.6937436,CALLON PETROLEUM OPERATING CO,156343,653877,176039,107517598,578 days 00:00:00.000000000
687,42383393540000,2017-04-01,13989.0,45926.0,15751.0,4.0,CALLON PETROLEUM COMPANY,HAM UNIT RE M 2,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,6/1/2015,10/1/2017,1977811,687933,1017568,1217804,6105,6,1832,439,1413,926,3563,282347,504643,366454,711904,442163,987766,606791,3641,941072,626245,1674105,905262,5432,1148345,null,null,null,null,null,989,1162,7092935,1182,11930,58464,13433,290658,932228,434284,12/7/2016,null,null,1180,4182.323,2880,239.102,851,204.1,130936,5,83838,3,101211,null,607,null,8472,16454,null,42.6,8/16/1980,4,4,29,WTG GAS PROCESSING L.P.,MEDALLION OPERATING COMPANY LLC,18886,3/2/2015,16575,0,7982,LIN,TX,07C,PERMIAN BASIN,USA,2.0,0,0,716,M,TC RR CO/WOOD J,(N/A),P-440,OIL,10/27/2017,1757994," 2,202,448 ",1845,0.11,6226119," 7,800,199 ",151964,2.5,1.23,2756,13,9/11/2064,0.78771,1093376,0,1757994,6226119,1.23,12.67,9/11/2064,0.78771,1093376,0,31.3932037,-101.6937436,CALLON PETROLEUM OPERATING CO,156343,653877,176039,107517598,609 days 00:00:00.000000000
688,42383393540000,2017-05-01,14481.0,52005.0,16305.0,4.0,CALLON PETROLEUM COMPANY,HAM UNIT RE M 2,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,6/1/2015,10/1/2017,1977811,687933,1017568,1217804,6105,6,1832,439,1413,926,3563,282347,504643,366454,711904,442163,987766,606791,3641,941072,626245,1674105,905262,5432,1148345,null,null,null,null,null,989,1162,7092935,1182,11930,58464,13433,290658,932228,434284,12/7/2016,null,null,1180,4182.323,2880,239.102,851,204.1,130936,5,83838,3,101211,null,607,null,8472,16454,null,42.6,8/16/1980,4,4,29,WTG GAS PROCESSING L.P.,MEDALLION OPERATING COMPANY LLC,18886,3/2/2015,16575,0,7982,LIN,TX,07C,PERMIAN BASIN,USA,2.0,0,0,716,M,TC RR CO/WOOD J,(N/A),P-440,OIL,10/27/2017,1757994," 2,202,448 ",1845,0.11,6226119," 7,800,199 ",151964,2.5,1.23,2756,13,9/11/2064,0.78771,1093376,0,1757994,6226119,1.23,12.67,9/11/2064,0.78771,1093376,0,31.3932037,-101.6937436,CALLON PETROLEUM OPERATING CO,156343,653877,176039,107517598,639 days 00:00:00.000000000
689,42383393540000,2017-06-01,13330.0,55633.0,15009.0,4.0,CALLON PETROLEUM COMPANY,HAM UNIT RE M 2,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,6/1/2015,10/1/2017,1977811,687933,1017568,1217804,6105,6,1832,439,1413,926,3563,282347,504643,366454,711904,442163,987766,606791,3641,941072,626245,1674105,905262,5432,1148345,null,null,null,null,null,989,1162,7092935,1182,11930,58464,13433,290658,932228,434284,12/7/2016,null,null,1180,4182.323,2880,239.102,851,204.1,130936,5,83838,3,101211,null,607,null,8472,16454,null,42.6,8/16/1980,4,4,29,WTG GAS PROCESSING L.P.,MEDALLION OPERATING COMPANY LLC,18886,3/2/2015,16575,0,7982,LIN,TX,07C,PERMIAN BASIN,USA,2.0,0,0,716,M,TC RR CO/WOOD J,(N/A),P-440,OIL,10/27/2017,1757994," 2,202,448 ",1845,0.11,6226119," 7,800,199 ",151964,2.5,1.23,2756,13,9/11/2064,0.78771,1093376,0,1757994,6226119,1.23,12.67,9/11/2064,0.78771,1093376,0,31.3932037,-101.6937436,CALLON PETROLEUM OPERATING CO,156343,653877,176039,107517598,670 days 00:00:00.000000000
690,42383393540000,2017-07-01,12865.0,65355.0,14486.0,4.0,CALLON PETROLEUM COMPANY,HAM UNIT RE M 2,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,6/1/2015,10/1/2017,1977811,687933,1017568,1217804,6105,6,1832,439,1413,926,3563,282347,504643,366454,711904,442163,987766,606791,3641,941072,626245,1674105,905262,5432,1148345,null,null,null,null,null,989,1162,7092935,1182,11930,58464,13433,290658,932228,434284,12/7/2016,null,null,1180,4182.323,2880,239.102,851,204.1,130936,5,83838,3,101211,null,607,null,8472,16454,null,42.6,8/16/1980,4,4,29,WTG GAS PROCESSING L.P.,MEDALLION OPERATING COMPANY LLC,18886,3/2/2015,16575,0,7982,LIN,TX,07C,PERMIAN BASIN,USA,2.0,0,0,716,M,TC RR CO/WOOD J,(N/A),P-440,OIL,10/27/2017,1757994," 2,202,448 ",1845,0.11,6226119," 7,800,199 ",151964,2.5,1.23,2756,13,9/11/2064,0.78771,1093376,0,1757994,6226119,1.23,12.67,9/11/2064,0.78771,1093376,0,31.3932037,-101.6937436,CALLON PETROLEUM OPERATING CO,156343,653877,176039,107517598,700 days 00:00:00.000000000
691,42383393540000,2017-08-01,12178.0,60513.0,13712.0,4.0,CALLON PETROLEUM COMPANY,HAM UNIT RE M 2,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,6/1/2015,10/1/2017,1977811,687933,1017568,1217804,6105,6,1832,439,1413,926,3563,282347,504643,366454,711904,442163,987766,606791,3641,941072,626245,1674105,905262,5432,1148345,null,null,null,null,null,989,1162,7092935,1182,11930,58464,13433,290658,932228,434284,12/7/2016,null,null,1180,4182.323,2880,239.102,851,204.1,130936,5,83838,3,101211,null,607,null,8472,16454,null,42.6,8/16/1980,4,4,29,WTG GAS PROCESSING L.P.,MEDALLION OPERATING COMPANY LLC,18886,3/2/2015,16575,0,7982,LIN,TX,07C,PERMIAN BASIN,USA,2.0,0,0,716,M,TC RR CO/WOOD J,(N/A),P-440,OIL,10/27/2017,1757994," 2,202,448 ",1845,0.11,6226119," 7,800,199 ",151964,2.5,1.23,2756,13,9/11/2064,0.78771,1093376,0,1757994,6226119,1.23,12.67,9/11/2064,0.78771,1093376,0,31.3932037,-101.6937436,CALLON PETROLEUM OPERATING CO,156343,653877,176039,107517598,731 days 00:00:00.000000000
692,42383393540000,2017-09-01,11385.0,63741.0,12819.0,4.0,CALLON PETROLEUM COMPANY,HAM UNIT RE M 2,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,6/1/2015,10/1/2017,1977811,687933,1017568,1217804,6105,6,1832,439,1413,926,3563,282347,504643,366454,711904,442163,987766,606791,3641,941072,626245,1674105,905262,5432,1148345,null,null,null,null,null,989,1162,7092935,1182,11930,58464,13433,290658,932228,434284,12/7/2016,null,null,1180,4182.323,2880,239.102,851,204.1,130936,5,83838,3,101211,null,607,null,8472,16454,null,42.6,8/16/1980,4,4,29,WTG GAS PROCESSING L.P.,MEDALLION OPERATING COMPANY LLC,18886,3/2/2015,16575,0,7982,LIN,TX,07C,PERMIAN BASIN,USA,2.0,0,0,716,M,TC RR CO/WOOD J,(N/A),P-440,OIL,10/27/2017,1757994," 2,202,448 ",1845,0.11,6226119," 7,800,199 ",151964,2.5,1.23,2756,13,9/11/2064,0.78771,1093376,0,1757994,6226119,1.23,12.67,9/11/2064,0.78771,1093376,0,31.3932037,-101.6937436,CALLON PETROLEUM OPERATING CO,156343,653877,176039,107517598,762 days 00:00:00.000000000
693,42383393540000,2017-10-01,11930.0,58464.0,13433.0,4.0,CALLON PETROLEUM COMPANY,HAM UNIT RE M 2,0,LEASE,REAGAN (TX),WOLFCAMP,OIL,ACTIVE,H,6/1/2015,10/1/2017,1977811,687933,1017568,1217804,6105,6,1832,439,1413,926,3563,282347,504643,366454,711904,442163,987766,606791,3641,941072,626245,1674105,905262,5432,1148345,null,null,null,null,null,989,1162,7092935,1182,11930,58464,13433,290658,932228,434284,12/7/2016,null,null,1180,4182.323,2880,239.102,851,204.1,130936,5,83838,3,101211,null,607,null,8472,16454,null,42.6,8/16/1980,4,4,29,WTG GAS PROCESSING L.P.,MEDALLION OPERATING COMPANY LLC,18886,3/2/2015,16575,0,7982,LIN,TX,07C,PERMIAN BASIN,USA,2.0,0,0,716,M,TC RR CO/WOOD J,(N/A),P-440,OIL,10/27/2017,1757994," 2,202,448 ",1845,0.11,6226119," 7,800,199 ",151964,2.5,1.23,2756,13,9/11/2064,0.78771,1093376,0,1757994,6226119,1.23,12.67,9/11/2064,0.78771,1093376,0,31.3932037,-101.6937436,CALLON PETROLEUM OPERATING CO,156343,653877,176039,107517598,792 days 00:00:00.000000000
1000,42461401180000,2015-10-01,3384.0,2257.0,7413.0,1.0,PT PETROLEUM LLC,UNIVERSITY RED,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,10/1/2015,9/1/2017,673230,557480,669685,1036815,4018,4,1422,1084,3384,2257,7413,104569,65798,115535,207099,161992,154313,187711,1126,310516,557480,673230,669685,4018,1036815,null,null,null,null,null,687,333,4455133,743,27930,44810,51523,161992,154313,310516,9/25/2017,null,null,480,1312.093,1210,762.141,2064.9,623.3,64828,20,53682,18,63512,null,381,null,8002,17894,null,37.45,1/14/1978,6,6,24,WTG GAS PROCESSING L.P.,PLAINS MARKETING L.P.,19165,8/2/2015,18050,null,9892,SPRABERRY,TX,07C,PERMIAN BASIN,USA,2.0,0,0,,5,UNIVERSITY LANDS,(N/A),P-440,,null,null,,null,null,null,#VALUE!,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31.1232693,-101.859561,PT PETROLEUM LLC,395488,518917,726299,107456001,-517 days +00:00:00.000000000
1001,42461401180000,2015-11-01,20612.0,9982.0,45151.0,1.0,PT PETROLEUM LLC,UNIVERSITY RED,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,10/1/2015,9/1/2017,673230,557480,669685,1036815,4018,4,1422,1084,3384,2257,7413,104569,65798,115535,207099,161992,154313,187711,1126,310516,557480,673230,669685,4018,1036815,null,null,null,null,null,687,333,4455133,743,27930,44810,51523,161992,154313,310516,9/25/2017,null,null,480,1312.093,1210,762.141,2064.9,623.3,64828,20,53682,18,63512,null,381,null,8002,17894,null,37.45,1/14/1978,6,6,24,WTG GAS PROCESSING L.P.,PLAINS MARKETING L.P.,19165,8/2/2015,18050,null,9892,SPRABERRY,TX,07C,PERMIAN BASIN,USA,2.0,0,0,,5,UNIVERSITY LANDS,(N/A),P-440,,null,null,,null,null,null,#VALUE!,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31.1232693,-101.859561,PT PETROLEUM LLC,395488,518917,726299,107456001,-486 days +00:00:00.000000000
1002,42461401180000,2015-12-01,24199.0,6550.0,53008.0,2.0,PT PETROLEUM LLC,UNIVERSITY RED,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,10/1/2015,9/1/2017,673230,557480,669685,1036815,4018,4,1422,1084,3384,2257,7413,104569,65798,115535,207099,161992,154313,187711,1126,310516,557480,673230,669685,4018,1036815,null,null,null,null,null,687,333,4455133,743,27930,44810,51523,161992,154313,310516,9/25/2017,null,null,480,1312.093,1210,762.141,2064.9,623.3,64828,20,53682,18,63512,null,381,null,8002,17894,null,37.45,1/14/1978,6,6,24,WTG GAS PROCESSING L.P.,PLAINS MARKETING L.P.,19165,8/2/2015,18050,null,9892,SPRABERRY,TX,07C,PERMIAN BASIN,USA,2.0,0,0,,5,UNIVERSITY LANDS,(N/A),P-440,,null,null,,null,null,null,#VALUE!,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31.1232693,-101.859561,PT PETROLEUM LLC,395488,518917,726299,107456001,-456 days +00:00:00.000000000
1003,42461401180000,2016-01-01,26360.0,12392.0,47473.0,2.0,PT PETROLEUM LLC,UNIVERSITY RED,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,10/1/2015,9/1/2017,673230,557480,669685,1036815,4018,4,1422,1084,3384,2257,7413,104569,65798,115535,207099,161992,154313,187711,1126,310516,557480,673230,669685,4018,1036815,null,null,null,null,null,687,333,4455133,743,27930,44810,51523,161992,154313,310516,9/25/2017,null,null,480,1312.093,1210,762.141,2064.9,623.3,64828,20,53682,18,63512,null,381,null,8002,17894,null,37.45,1/14/1978,6,6,24,WTG GAS PROCESSING L.P.,PLAINS MARKETING L.P.,19165,8/2/2015,18050,null,9892,SPRABERRY,TX,07C,PERMIAN BASIN,USA,2.0,0,0,,5,UNIVERSITY LANDS,(N/A),P-440,,null,null,,null,null,null,#VALUE!,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31.1232693,-101.859561,PT PETROLEUM LLC,395488,518917,726299,107456001,-425 days +00:00:00.000000000
1004,42461401180000,2016-02-01,16705.0,21923.0,30085.0,2.0,PT PETROLEUM LLC,UNIVERSITY RED,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,10/1/2015,9/1/2017,673230,557480,669685,1036815,4018,4,1422,1084,3384,2257,7413,104569,65798,115535,207099,161992,154313,187711,1126,310516,557480,673230,669685,4018,1036815,null,null,null,null,null,687,333,4455133,743,27930,44810,51523,161992,154313,310516,9/25/2017,null,null,480,1312.093,1210,762.141,2064.9,623.3,64828,20,53682,18,63512,null,381,null,8002,17894,null,37.45,1/14/1978,6,6,24,WTG GAS PROCESSING L.P.,PLAINS MARKETING L.P.,19165,8/2/2015,18050,null,9892,SPRABERRY,TX,07C,PERMIAN BASIN,USA,2.0,0,0,,5,UNIVERSITY LANDS,(N/A),P-440,,null,null,,null,null,null,#VALUE!,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31.1232693,-101.859561,PT PETROLEUM LLC,395488,518917,726299,107456001,-394 days +00:00:00.000000000
1005,42461401180000,2016-03-01,13309.0,12694.0,23969.0,2.0,PT PETROLEUM LLC,UNIVERSITY RED,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,10/1/2015,9/1/2017,673230,557480,669685,1036815,4018,4,1422,1084,3384,2257,7413,104569,65798,115535,207099,161992,154313,187711,1126,310516,557480,673230,669685,4018,1036815,null,null,null,null,null,687,333,4455133,743,27930,44810,51523,161992,154313,310516,9/25/2017,null,null,480,1312.093,1210,762.141,2064.9,623.3,64828,20,53682,18,63512,null,381,null,8002,17894,null,37.45,1/14/1978,6,6,24,WTG GAS PROCESSING L.P.,PLAINS MARKETING L.P.,19165,8/2/2015,18050,null,9892,SPRABERRY,TX,07C,PERMIAN BASIN,USA,2.0,0,0,,5,UNIVERSITY LANDS,(N/A),P-440,,null,null,,null,null,null,#VALUE!,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31.1232693,-101.859561,PT PETROLEUM LLC,395488,518917,726299,107456001,-365 days +00:00:00.000000000
1006,42461401180000,2016-04-01,11725.0,17058.0,21116.0,2.0,PT PETROLEUM LLC,UNIVERSITY RED,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,10/1/2015,9/1/2017,673230,557480,669685,1036815,4018,4,1422,1084,3384,2257,7413,104569,65798,115535,207099,161992,154313,187711,1126,310516,557480,673230,669685,4018,1036815,null,null,null,null,null,687,333,4455133,743,27930,44810,51523,161992,154313,310516,9/25/2017,null,null,480,1312.093,1210,762.141,2064.9,623.3,64828,20,53682,18,63512,null,381,null,8002,17894,null,37.45,1/14/1978,6,6,24,WTG GAS PROCESSING L.P.,PLAINS MARKETING L.P.,19165,8/2/2015,18050,null,9892,SPRABERRY,TX,07C,PERMIAN BASIN,USA,2.0,0,0,,5,UNIVERSITY LANDS,(N/A),P-440,,null,null,,null,null,null,#VALUE!,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31.1232693,-101.859561,PT PETROLEUM LLC,395488,518917,726299,107456001,-334 days +00:00:00.000000000
1007,42461401180000,2016-05-01,10764.0,14756.0,19386.0,2.0,PT PETROLEUM LLC,UNIVERSITY RED,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,10/1/2015,9/1/2017,673230,557480,669685,1036815,4018,4,1422,1084,3384,2257,7413,104569,65798,115535,207099,161992,154313,187711,1126,310516,557480,673230,669685,4018,1036815,null,null,null,null,null,687,333,4455133,743,27930,44810,51523,161992,154313,310516,9/25/2017,null,null,480,1312.093,1210,762.141,2064.9,623.3,64828,20,53682,18,63512,null,381,null,8002,17894,null,37.45,1/14/1978,6,6,24,WTG GAS PROCESSING L.P.,PLAINS MARKETING L.P.,19165,8/2/2015,18050,null,9892,SPRABERRY,TX,07C,PERMIAN BASIN,USA,2.0,0,0,,5,UNIVERSITY LANDS,(N/A),P-440,,null,null,,null,null,null,#VALUE!,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31.1232693,-101.859561,PT PETROLEUM LLC,395488,518917,726299,107456001,-304 days +00:00:00.000000000
1008,42461401180000,2016-06-01,9318.0,12638.0,16781.0,2.0,PT PETROLEUM LLC,UNIVERSITY RED,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,10/1/2015,9/1/2017,673230,557480,669685,1036815,4018,4,1422,1084,3384,2257,7413,104569,65798,115535,207099,161992,154313,187711,1126,310516,557480,673230,669685,4018,1036815,null,null,null,null,null,687,333,4455133,743,27930,44810,51523,161992,154313,310516,9/25/2017,null,null,480,1312.093,1210,762.141,2064.9,623.3,64828,20,53682,18,63512,null,381,null,8002,17894,null,37.45,1/14/1978,6,6,24,WTG GAS PROCESSING L.P.,PLAINS MARKETING L.P.,19165,8/2/2015,18050,null,9892,SPRABERRY,TX,07C,PERMIAN BASIN,USA,2.0,0,0,,5,UNIVERSITY LANDS,(N/A),P-440,,null,null,,null,null,null,#VALUE!,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31.1232693,-101.859561,PT PETROLEUM LLC,395488,518917,726299,107456001,-273 days +00:00:00.000000000
1009,42461401180000,2016-07-01,9959.0,18415.0,17936.0,2.0,PT PETROLEUM LLC,UNIVERSITY RED,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,10/1/2015,9/1/2017,673230,557480,669685,1036815,4018,4,1422,1084,3384,2257,7413,104569,65798,115535,207099,161992,154313,187711,1126,310516,557480,673230,669685,4018,1036815,null,null,null,null,null,687,333,4455133,743,27930,44810,51523,161992,154313,310516,9/25/2017,null,null,480,1312.093,1210,762.141,2064.9,623.3,64828,20,53682,18,63512,null,381,null,8002,17894,null,37.45,1/14/1978,6,6,24,WTG GAS PROCESSING L.P.,PLAINS MARKETING L.P.,19165,8/2/2015,18050,null,9892,SPRABERRY,TX,07C,PERMIAN BASIN,USA,2.0,0,0,,5,UNIVERSITY LANDS,(N/A),P-440,,null,null,,null,null,null,#VALUE!,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31.1232693,-101.859561,PT PETROLEUM LLC,395488,518917,726299,107456001,-243 days +00:00:00.000000000
1010,42461401180000,2016-08-01,7908.0,14920.0,14242.0,2.0,PT PETROLEUM LLC,UNIVERSITY RED,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,10/1/2015,9/1/2017,673230,557480,669685,1036815,4018,4,1422,1084,3384,2257,7413,104569,65798,115535,207099,161992,154313,187711,1126,310516,557480,673230,669685,4018,1036815,null,null,null,null,null,687,333,4455133,743,27930,44810,51523,161992,154313,310516,9/25/2017,null,null,480,1312.093,1210,762.141,2064.9,623.3,64828,20,53682,18,63512,null,381,null,8002,17894,null,37.45,1/14/1978,6,6,24,WTG GAS PROCESSING L.P.,PLAINS MARKETING L.P.,19165,8/2/2015,18050,null,9892,SPRABERRY,TX,07C,PERMIAN BASIN,USA,2.0,0,0,,5,UNIVERSITY LANDS,(N/A),P-440,,null,null,,null,null,null,#VALUE!,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31.1232693,-101.859561,PT PETROLEUM LLC,395488,518917,726299,107456001,-212 days +00:00:00.000000000
1011,42461401180000,2016-09-01,7749.0,10728.0,13956.0,2.0,PT PETROLEUM LLC,UNIVERSITY RED,0,LEASE,UPTON (TX),TREND AREA,OIL,ACTIVE,H,10/1/2015,9/1/2017,673230,557480,669685,1036815,4018,4,1422,1084,3384,2257,7413,104569,65798,115535,207099,161992,154313,187711,1126,310516,557480,673230,669685,4018,1036815,null,null,null,null,null,687,333,4455133,743,27930,44810,51523,161992,154313,310516,9/25/2017,null,null,480,1312.093,1210,762.141,2064.9,623.3,64828,20,53682,18,63512,null,381,null,8002,17894,null,37.45,1/14/1978,6,6,24,WTG GAS PROCESSING L.P.,PLAINS MARKETING L.P.,19165,8/2/2015,18050,null,9892,SPRABERRY,TX,07C,PERMIAN BASIN,USA,2.0,0,0,,5,UNIVERSITY LANDS,(N/A),P-440,,null,null,,null,null,null,#VALUE!,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,31.1232693,-101.859561,PT PETROLEUM LLC,395488,518917,726299,107456001,-181 days +00:00:00.000000000
