,API/UWI,Production Date,Liquid (bbl),Gas (mcf),Water (bbl),Well Count_x,Operator Alias,Well/Lease Name,Well Number,Entity Type,County/Parish,Reservoir,Production Type,Producing Status,Drill Type,First Prod Date,Last Prod Date,Cum Gas,Cum Oil,Cum BOE,Cum Water,Cum MMCFGE,Cum BCFGE,Daily Gas,Daily Oil,First Month Oil,First Month Gas,First Month Water,First 6 Oil,First 6 Gas,First 6 BOE,First 6 Water,First 12 Oil,First 12 Gas,First 12 BOE,First 12 MMCFGE,First 12 Water,First 24 Oil,First 24 Gas,First 24 BOE,First 24 MMCFGE,First 24 Water,First 60 Oil,First 60 Gas,First 60 BOE,First 60 Water,First 60 MMCFGE,Prac IP Oil Daily,Prac IP Gas Daily,Prac IP CFGED,Prac IP BOE,Latest Oil,Latest Gas,Latest Water,Prior 12 Oil,Prior 12 Gas,Prior 12 Water,Last Test Date,Last Flow Pressure,Last WHSIP,2nd Month GOR,Latest GOR,Cum GOR,Last 12 Yield,2nd Month Yield,Latest Yield,Peak Gas,Peak Gas Month No.,Peak Oil,Peak Oil Month No.,Peak BOE,Peak BOE Month No.,Peak MMCFGE,Peak MMCFGE Month No.,Upper Perforation,Lower Perforation,Gas Gravity,Oil Gravity,Completion Date,Well Count_y,Max Active Wells,Months Produced,Gas Gatherer,Oil Gatherer,Lease Number,Spud Date,Measured Depth (TD),True Vertical Depth,Perforated Interval Length,Field,State,District,Basin,Country,Section,Township,Range,Abstract,Block,Survey,OCS Area,PGC Area,EUR Primary Product,EUR Calc Date,BE Oil EUR,BE Oil EUR NORM 10kft,BE Oil Delta EUR,BE Oil Delta EUR Percent,BE Gas EUR,BE Oil GAS NORM 10kft,BE Gas Delta EUR,BE Gas Delta EUR Percent,BE B-Factor,BE Initial Rate,BE Final Rate,BE End Date,BE Initial Decline,BE Oil RRR,BE Gas RRR,Full Oil EUR,Full Gas EUR,Full B-Factor,Full Final Rate,Full End Date,Full Initial Decline,Full Oil RRR,Full Gas RRR,Surface Latitude (WGS84),Surface Longitude (WGS84),Reported Operator,Last 12 Oil,Last 12 Gas,Last 12 Water,Entity ID,BOE per day,Time Delta
275,42461395990000,2017-03-01,7464.0,17687.0,13083.0,1.0,PIONEER NATURAL RESOURCES COMPANY,PEMBROOK D-29,1H,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,5/1/2015,10/1/2017,405902,308124,375774,377074,2255,2,406,230,18282,19758,23292,105269,108296,123318,134115,182822,198502,215906,1295,212939,272469,337802,328769,1973,314577,null,null,null,null,null,773,782,5420267,903,5227,9129,9162,121386,147037,115906,4/6/2017,null,null,1010,1848.175,1320,541.074,987.9,572.6,23474,2,23189,2,27101,null,163,null,9483,19347,null,41.43,9/1/1978,1,1,30,TARGA MIDSTREAM SERVICES LLC,PLAINS MARKETING L.P.,19031,2/23/2015,19359,null,9864.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,29.0,0,0,119,D,D&W RR CO,(N/A),P-440,OIL,10/27/2017,962932.0,,33630.0,3.62,1553339.0,,84193.0,5.73,1.21,762.0,8.0,8/11/2064,0.589793,665496.0,0.0,962932,1553339,1.21,7.93,8/11/2064,0.589793,665496,0,31.4292667,-101.809922,PIONEER NATURAL RES. USA INC.,81469,150569,127053,107558785,347.216664177,639 days 00:00:00.000000000
276,42461395990000,2017-04-01,6614.0,15064.0,11593.0,1.0,PIONEER NATURAL RESOURCES COMPANY,PEMBROOK D-29,1H,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,5/1/2015,10/1/2017,405902,308124,375774,377074,2255,2,406,230,18282,19758,23292,105269,108296,123318,134115,182822,198502,215906,1295,212939,272469,337802,328769,1973,314577,null,null,null,null,null,773,782,5420267,903,5227,9129,9162,121386,147037,115906,4/6/2017,null,null,1010,1848.175,1320,541.074,987.9,572.6,23474,2,23189,2,27101,null,163,null,9483,19347,null,41.43,9/1/1978,1,1,30,TARGA MIDSTREAM SERVICES LLC,PLAINS MARKETING L.P.,19031,2/23/2015,19359,null,9864.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,29.0,0,0,119,D,D&W RR CO,(N/A),P-440,OIL,10/27/2017,962932.0,,33630.0,3.62,1553339.0,,84193.0,5.73,1.21,762.0,8.0,8/11/2064,0.589793,665496.0,0.0,962932,1553339,1.21,7.93,8/11/2064,0.589793,665496,0,31.4292667,-101.809922,PIONEER NATURAL RES. USA INC.,81469,150569,127053,107558785,304.291878317,670 days 00:00:00.000000000
277,42461395990000,2017-05-01,6505.0,13539.0,11402.0,1.0,PIONEER NATURAL RESOURCES COMPANY,PEMBROOK D-29,1H,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,5/1/2015,10/1/2017,405902,308124,375774,377074,2255,2,406,230,18282,19758,23292,105269,108296,123318,134115,182822,198502,215906,1295,212939,272469,337802,328769,1973,314577,null,null,null,null,null,773,782,5420267,903,5227,9129,9162,121386,147037,115906,4/6/2017,null,null,1010,1848.175,1320,541.074,987.9,572.6,23474,2,23189,2,27101,null,163,null,9483,19347,null,41.43,9/1/1978,1,1,30,TARGA MIDSTREAM SERVICES LLC,PLAINS MARKETING L.P.,19031,2/23/2015,19359,null,9864.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,29.0,0,0,119,D,D&W RR CO,(N/A),P-440,OIL,10/27/2017,962932.0,,33630.0,3.62,1553339.0,,84193.0,5.73,1.21,762.0,8.0,8/11/2064,0.589793,665496.0,0.0,962932,1553339,1.21,7.93,8/11/2064,0.589793,665496,0,31.4292667,-101.809922,PIONEER NATURAL RES. USA INC.,81469,150569,127053,107558785,292.180897042,700 days 00:00:00.000000000
278,42461395990000,2017-06-01,6293.0,12499.0,11031.0,1.0,PIONEER NATURAL RESOURCES COMPANY,PEMBROOK D-29,1H,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,5/1/2015,10/1/2017,405902,308124,375774,377074,2255,2,406,230,18282,19758,23292,105269,108296,123318,134115,182822,198502,215906,1295,212939,272469,337802,328769,1973,314577,null,null,null,null,null,773,782,5420267,903,5227,9129,9162,121386,147037,115906,4/6/2017,null,null,1010,1848.175,1320,541.074,987.9,572.6,23474,2,23189,2,27101,null,163,null,9483,19347,null,41.43,9/1/1978,1,1,30,TARGA MIDSTREAM SERVICES LLC,PLAINS MARKETING L.P.,19031,2/23/2015,19359,null,9864.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,29.0,0,0,119,D,D&W RR CO,(N/A),P-440,OIL,10/27/2017,962932.0,,33630.0,3.62,1553339.0,,84193.0,5.73,1.21,762.0,8.0,8/11/2064,0.589793,665496.0,0.0,962932,1553339,1.21,7.93,8/11/2064,0.589793,665496,0,31.4292667,-101.809922,PIONEER NATURAL RES. USA INC.,81469,150569,127053,107558785,279.330695707,731 days 00:00:00.000000000
279,42461395990000,2017-07-01,5861.0,11921.0,10273.0,1.0,PIONEER NATURAL RESOURCES COMPANY,PEMBROOK D-29,1H,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,5/1/2015,10/1/2017,405902,308124,375774,377074,2255,2,406,230,18282,19758,23292,105269,108296,123318,134115,182822,198502,215906,1295,212939,272469,337802,328769,1973,314577,null,null,null,null,null,773,782,5420267,903,5227,9129,9162,121386,147037,115906,4/6/2017,null,null,1010,1848.175,1320,541.074,987.9,572.6,23474,2,23189,2,27101,null,163,null,9483,19347,null,41.43,9/1/1978,1,1,30,TARGA MIDSTREAM SERVICES LLC,PLAINS MARKETING L.P.,19031,2/23/2015,19359,null,9864.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,29.0,0,0,119,D,D&W RR CO,(N/A),P-440,OIL,10/27/2017,962932.0,,33630.0,3.62,1553339.0,,84193.0,5.73,1.21,762.0,8.0,8/11/2064,0.589793,665496.0,0.0,962932,1553339,1.21,7.93,8/11/2064,0.589793,665496,0,31.4292667,-101.809922,PIONEER NATURAL RES. USA INC.,81469,150569,127053,107558785,261.711691282,761 days 00:00:00.000000000
280,42461395990000,2017-08-01,6308.0,11857.0,11057.0,1.0,PIONEER NATURAL RESOURCES COMPANY,PEMBROOK D-29,1H,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,5/1/2015,10/1/2017,405902,308124,375774,377074,2255,2,406,230,18282,19758,23292,105269,108296,123318,134115,182822,198502,215906,1295,212939,272469,337802,328769,1973,314577,null,null,null,null,null,773,782,5420267,903,5227,9129,9162,121386,147037,115906,4/6/2017,null,null,1010,1848.175,1320,541.074,987.9,572.6,23474,2,23189,2,27101,null,163,null,9483,19347,null,41.43,9/1/1978,1,1,30,TARGA MIDSTREAM SERVICES LLC,PLAINS MARKETING L.P.,19031,2/23/2015,19359,null,9864.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,29.0,0,0,119,D,D&W RR CO,(N/A),P-440,OIL,10/27/2017,962932.0,,33630.0,3.62,1553339.0,,84193.0,5.73,1.21,762.0,8.0,8/11/2064,0.589793,665496.0,0.0,962932,1553339,1.21,7.93,8/11/2064,0.589793,665496,0,31.4292667,-101.809922,PIONEER NATURAL RES. USA INC.,81469,150569,127053,107558785,276.262654558,792 days 00:00:00.000000000
281,42461395990000,2017-09-01,5461.0,9155.0,9572.0,1.0,PIONEER NATURAL RESOURCES COMPANY,PEMBROOK D-29,1H,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,5/1/2015,10/1/2017,405902,308124,375774,377074,2255,2,406,230,18282,19758,23292,105269,108296,123318,134115,182822,198502,215906,1295,212939,272469,337802,328769,1973,314577,null,null,null,null,null,773,782,5420267,903,5227,9129,9162,121386,147037,115906,4/6/2017,null,null,1010,1848.175,1320,541.074,987.9,572.6,23474,2,23189,2,27101,null,163,null,9483,19347,null,41.43,9/1/1978,1,1,30,TARGA MIDSTREAM SERVICES LLC,PLAINS MARKETING L.P.,19031,2/23/2015,19359,null,9864.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,29.0,0,0,119,D,D&W RR CO,(N/A),P-440,OIL,10/27/2017,962932.0,,33630.0,3.62,1553339.0,,84193.0,5.73,1.21,762.0,8.0,8/11/2064,0.589793,665496.0,0.0,962932,1553339,1.21,7.93,8/11/2064,0.589793,665496,0,31.4292667,-101.809922,PIONEER NATURAL RES. USA INC.,81469,150569,127053,107558785,232.998827919,823 days 00:00:00.000000000
282,42461395990000,2017-10-01,5227.0,9129.0,9162.0,1.0,PIONEER NATURAL RESOURCES COMPANY,PEMBROOK D-29,1H,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,5/1/2015,10/1/2017,405902,308124,375774,377074,2255,2,406,230,18282,19758,23292,105269,108296,123318,134115,182822,198502,215906,1295,212939,272469,337802,328769,1973,314577,null,null,null,null,null,773,782,5420267,903,5227,9129,9162,121386,147037,115906,4/6/2017,null,null,1010,1848.175,1320,541.074,987.9,572.6,23474,2,23189,2,27101,null,163,null,9483,19347,null,41.43,9/1/1978,1,1,30,TARGA MIDSTREAM SERVICES LLC,PLAINS MARKETING L.P.,19031,2/23/2015,19359,null,9864.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,29.0,0,0,119,D,D&W RR CO,(N/A),P-440,OIL,10/27/2017,962932.0,,33630.0,3.62,1553339.0,,84193.0,5.73,1.21,762.0,8.0,8/11/2064,0.589793,665496.0,0.0,962932,1553339,1.21,7.93,8/11/2064,0.589793,665496,0,31.4292667,-101.809922,PIONEER NATURAL RES. USA INC.,81469,150569,127053,107558785,225.050822769,853 days 00:00:00.000000000
345,42383387750000,2015-03-01,8747.0,6063.0,28204.0,1.0,APACHE CORPORATION,UNIVERSITY 2303 E HZ UNIT,0,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,3/1/2015,10/1/2017,753620,396960,522563,1130943,3135,3,886,291,8747,6063,28204,39470,26899,43953,127267,162353,147743,186977,1122,505774,331392,532627,420163,2521,956221,null,null,null,null,null,302,235,2048300,341,5825,13087,15522,204705,375503,568876,7/3/2016,null,null,780,2999.371,1900,333.403,1284.2,445.1,64275,17,27590,7,33663,null,202,null,8425,15899,null,41.2,4/30/1978,4,4,31,LUCID ENERGY WESTEX LLC,TRAFIGURA TRADING LLC,18900,9/19/2014,16019,null,7474.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,23.0,0,0,U362,58,UL,(N/A),P-440,OIL,10/27/2017,1313679.0,,66083.0,5.3,3716311.0,,256860.0,7.42,2.0,753.0,12.0,10/4/2065,0.668216,929769.0,0.0,717210,1800032,0.39,1,7/27/2061,0.458584,333300,0,31.3168712,-101.6197287,APACHE CORPORATION,103349,309982,275399,107546424,429.449283833,-184 days +00:00:00.000000000
346,42383387750000,2015-04-01,9065.0,7059.0,29229.0,1.0,APACHE CORPORATION,UNIVERSITY 2303 E HZ UNIT,0,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,3/1/2015,10/1/2017,753620,396960,522563,1130943,3135,3,886,291,8747,6063,28204,39470,26899,43953,127267,162353,147743,186977,1122,505774,331392,532627,420163,2521,956221,null,null,null,null,null,302,235,2048300,341,5825,13087,15522,204705,375503,568876,7/3/2016,null,null,780,2999.371,1900,333.403,1284.2,445.1,64275,17,27590,7,33663,null,202,null,8425,15899,null,41.2,4/30/1978,4,4,31,LUCID ENERGY WESTEX LLC,TRAFIGURA TRADING LLC,18900,9/19/2014,16019,null,7474.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,23.0,0,0,U362,58,UL,(N/A),P-440,OIL,10/27/2017,1313679.0,,66083.0,5.3,3716311.0,,256860.0,7.42,2.0,753.0,12.0,10/4/2065,0.668216,929769.0,0.0,717210,1800032,0.39,1,7/27/2061,0.458584,333300,0,31.3168712,-101.6197287,APACHE CORPORATION,103349,309982,275399,107546424,450.751200653,-153 days +00:00:00.000000000
347,42383387750000,2015-05-01,8277.0,6948.0,26688.0,1.0,APACHE CORPORATION,UNIVERSITY 2303 E HZ UNIT,0,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,3/1/2015,10/1/2017,753620,396960,522563,1130943,3135,3,886,291,8747,6063,28204,39470,26899,43953,127267,162353,147743,186977,1122,505774,331392,532627,420163,2521,956221,null,null,null,null,null,302,235,2048300,341,5825,13087,15522,204705,375503,568876,7/3/2016,null,null,780,2999.371,1900,333.403,1284.2,445.1,64275,17,27590,7,33663,null,202,null,8425,15899,null,41.2,4/30/1978,4,4,31,LUCID ENERGY WESTEX LLC,TRAFIGURA TRADING LLC,18900,9/19/2014,16019,null,7474.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,23.0,0,0,U362,58,UL,(N/A),P-440,OIL,10/27/2017,1313679.0,,66083.0,5.3,3716311.0,,256860.0,7.42,2.0,753.0,12.0,10/4/2065,0.668216,929769.0,0.0,717210,1800032,0.39,1,7/27/2061,0.458584,333300,0,31.3168712,-101.6197287,APACHE CORPORATION,103349,309982,275399,107546424,415.255341324,-123 days +00:00:00.000000000
348,42383387750000,2015-06-01,281.0,218.0,906.0,1.0,APACHE CORPORATION,UNIVERSITY 2303 E HZ UNIT,0,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,3/1/2015,10/1/2017,753620,396960,522563,1130943,3135,3,886,291,8747,6063,28204,39470,26899,43953,127267,162353,147743,186977,1122,505774,331392,532627,420163,2521,956221,null,null,null,null,null,302,235,2048300,341,5825,13087,15522,204705,375503,568876,7/3/2016,null,null,780,2999.371,1900,333.403,1284.2,445.1,64275,17,27590,7,33663,null,202,null,8425,15899,null,41.2,4/30/1978,4,4,31,LUCID ENERGY WESTEX LLC,TRAFIGURA TRADING LLC,18900,9/19/2014,16019,null,7474.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,23.0,0,0,U362,58,UL,(N/A),P-440,OIL,10/27/2017,1313679.0,,66083.0,5.3,3716311.0,,256860.0,7.42,2.0,753.0,12.0,10/4/2065,0.668216,929769.0,0.0,717210,1800032,0.39,1,7/27/2061,0.458584,333300,0,31.3168712,-101.6197287,APACHE CORPORATION,103349,309982,275399,107546424,13.9665460145,-92 days +00:00:00.000000000
349,42383387750000,2015-08-01,13100.0,6611.0,42240.0,2.0,APACHE CORPORATION,UNIVERSITY 2303 E HZ UNIT,0,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,3/1/2015,10/1/2017,753620,396960,522563,1130943,3135,3,886,291,8747,6063,28204,39470,26899,43953,127267,162353,147743,186977,1122,505774,331392,532627,420163,2521,956221,null,null,null,null,null,302,235,2048300,341,5825,13087,15522,204705,375503,568876,7/3/2016,null,null,780,2999.371,1900,333.403,1284.2,445.1,64275,17,27590,7,33663,null,202,null,8425,15899,null,41.2,4/30/1978,4,4,31,LUCID ENERGY WESTEX LLC,TRAFIGURA TRADING LLC,18900,9/19/2014,16019,null,7474.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,23.0,0,0,U362,58,UL,(N/A),P-440,OIL,10/27/2017,1313679.0,,66083.0,5.3,3716311.0,,256860.0,7.42,2.0,753.0,12.0,10/4/2065,0.668216,929769.0,0.0,717210,1800032,0.39,1,7/27/2061,0.458584,333300,0,31.3168712,-101.6197287,APACHE CORPORATION,103349,309982,275399,107546424,625.054281744,-31 days +00:00:00.000000000
350,42383387750000,2015-09-01,27590.0,21697.0,88961.0,2.0,APACHE CORPORATION,UNIVERSITY 2303 E HZ UNIT,0,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,3/1/2015,10/1/2017,753620,396960,522563,1130943,3135,3,886,291,8747,6063,28204,39470,26899,43953,127267,162353,147743,186977,1122,505774,331392,532627,420163,2521,956221,null,null,null,null,null,302,235,2048300,341,5825,13087,15522,204705,375503,568876,7/3/2016,null,null,780,2999.371,1900,333.403,1284.2,445.1,64275,17,27590,7,33663,null,202,null,8425,15899,null,41.2,4/30/1978,4,4,31,LUCID ENERGY WESTEX LLC,TRAFIGURA TRADING LLC,18900,9/19/2014,16019,null,7474.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,23.0,0,0,U362,58,UL,(N/A),P-440,OIL,10/27/2017,1313679.0,,66083.0,5.3,3716311.0,,256860.0,7.42,2.0,753.0,12.0,10/4/2065,0.668216,929769.0,0.0,717210,1800032,0.39,1,7/27/2061,0.458584,333300,0,31.3168712,-101.6197287,APACHE CORPORATION,103349,309982,275399,107546424,1373.45282359,0 days 00:00:00.000000000
351,42383387750000,2015-10-01,21846.0,19539.0,70440.0,2.0,APACHE CORPORATION,UNIVERSITY 2303 E HZ UNIT,0,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,3/1/2015,10/1/2017,753620,396960,522563,1130943,3135,3,886,291,8747,6063,28204,39470,26899,43953,127267,162353,147743,186977,1122,505774,331392,532627,420163,2521,956221,null,null,null,null,null,302,235,2048300,341,5825,13087,15522,204705,375503,568876,7/3/2016,null,null,780,2999.371,1900,333.403,1284.2,445.1,64275,17,27590,7,33663,null,202,null,8425,15899,null,41.2,4/30/1978,4,4,31,LUCID ENERGY WESTEX LLC,TRAFIGURA TRADING LLC,18900,9/19/2014,16019,null,7474.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,23.0,0,0,U362,58,UL,(N/A),P-440,OIL,10/27/2017,1313679.0,,66083.0,5.3,3716311.0,,256860.0,7.42,2.0,753.0,12.0,10/4/2065,0.668216,929769.0,0.0,717210,1800032,0.39,1,7/27/2061,0.458584,333300,0,31.3168712,-101.6197287,APACHE CORPORATION,103349,309982,275399,107546424,1104.81687393,30 days 00:00:00.000000000
352,42383387750000,2015-11-01,22182.0,19541.0,71524.0,2.0,APACHE CORPORATION,UNIVERSITY 2303 E HZ UNIT,0,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,3/1/2015,10/1/2017,753620,396960,522563,1130943,3135,3,886,291,8747,6063,28204,39470,26899,43953,127267,162353,147743,186977,1122,505774,331392,532627,420163,2521,956221,null,null,null,null,null,302,235,2048300,341,5825,13087,15522,204705,375503,568876,7/3/2016,null,null,780,2999.371,1900,333.403,1284.2,445.1,64275,17,27590,7,33663,null,202,null,8425,15899,null,41.2,4/30/1978,4,4,31,LUCID ENERGY WESTEX LLC,TRAFIGURA TRADING LLC,18900,9/19/2014,16019,null,7474.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,23.0,0,0,U362,58,UL,(N/A),P-440,OIL,10/27/2017,1313679.0,,66083.0,5.3,3716311.0,,256860.0,7.42,2.0,753.0,12.0,10/4/2065,0.668216,929769.0,0.0,717210,1800032,0.39,1,7/27/2061,0.458584,333300,0,31.3168712,-101.6197287,APACHE CORPORATION,103349,309982,275399,107546424,1119.61965222,61 days 00:00:00.000000000
353,42383387750000,2015-12-01,19609.0,22350.0,63227.0,4.0,APACHE CORPORATION,UNIVERSITY 2303 E HZ UNIT,0,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,3/1/2015,10/1/2017,753620,396960,522563,1130943,3135,3,886,291,8747,6063,28204,39470,26899,43953,127267,162353,147743,186977,1122,505774,331392,532627,420163,2521,956221,null,null,null,null,null,302,235,2048300,341,5825,13087,15522,204705,375503,568876,7/3/2016,null,null,780,2999.371,1900,333.403,1284.2,445.1,64275,17,27590,7,33663,null,202,null,8425,15899,null,41.2,4/30/1978,4,4,31,LUCID ENERGY WESTEX LLC,TRAFIGURA TRADING LLC,18900,9/19/2014,16019,null,7474.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,23.0,0,0,U362,58,UL,(N/A),P-440,OIL,10/27/2017,1313679.0,,66083.0,5.3,3716311.0,,256860.0,7.42,2.0,753.0,12.0,10/4/2065,0.668216,929769.0,0.0,717210,1800032,0.39,1,7/27/2061,0.458584,333300,0,31.3168712,-101.6197287,APACHE CORPORATION,103349,309982,275399,107546424,1026.98125431,91 days 00:00:00.000000000
354,42383387750000,2016-01-01,17131.0,21032.0,45650.0,4.0,APACHE CORPORATION,UNIVERSITY 2303 E HZ UNIT,0,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,3/1/2015,10/1/2017,753620,396960,522563,1130943,3135,3,886,291,8747,6063,28204,39470,26899,43953,127267,162353,147743,186977,1122,505774,331392,532627,420163,2521,956221,null,null,null,null,null,302,235,2048300,341,5825,13087,15522,204705,375503,568876,7/3/2016,null,null,780,2999.371,1900,333.403,1284.2,445.1,64275,17,27590,7,33663,null,202,null,8425,15899,null,41.2,4/30/1978,4,4,31,LUCID ENERGY WESTEX LLC,TRAFIGURA TRADING LLC,18900,9/19/2014,16019,null,7474.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,23.0,0,0,U362,58,UL,(N/A),P-440,OIL,10/27/2017,1313679.0,,66083.0,5.3,3716311.0,,256860.0,7.42,2.0,753.0,12.0,10/4/2065,0.668216,929769.0,0.0,717210,1800032,0.39,1,7/27/2061,0.458584,333300,0,31.3168712,-101.6197287,APACHE CORPORATION,103349,309982,275399,107546424,908.250942448,122 days 00:00:00.000000000
355,42383387750000,2016-02-01,14525.0,16685.0,38705.0,4.0,APACHE CORPORATION,UNIVERSITY 2303 E HZ UNIT,0,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,3/1/2015,10/1/2017,753620,396960,522563,1130943,3135,3,886,291,8747,6063,28204,39470,26899,43953,127267,162353,147743,186977,1122,505774,331392,532627,420163,2521,956221,null,null,null,null,null,302,235,2048300,341,5825,13087,15522,204705,375503,568876,7/3/2016,null,null,780,2999.371,1900,333.403,1284.2,445.1,64275,17,27590,7,33663,null,202,null,8425,15899,null,41.2,4/30/1978,4,4,31,LUCID ENERGY WESTEX LLC,TRAFIGURA TRADING LLC,18900,9/19/2014,16019,null,7474.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,23.0,0,0,U362,58,UL,(N/A),P-440,OIL,10/27/2017,1313679.0,,66083.0,5.3,3716311.0,,256860.0,7.42,2.0,753.0,12.0,10/4/2065,0.668216,929769.0,0.0,717210,1800032,0.39,1,7/27/2061,0.458584,333300,0,31.3168712,-101.6197287,APACHE CORPORATION,103349,309982,275399,107546424,761.668227634,153 days 00:00:00.000000000
356,42383387750000,2016-03-01,11571.0,10980.0,30834.0,4.0,APACHE CORPORATION,UNIVERSITY 2303 E HZ UNIT,0,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,3/1/2015,10/1/2017,753620,396960,522563,1130943,3135,3,886,291,8747,6063,28204,39470,26899,43953,127267,162353,147743,186977,1122,505774,331392,532627,420163,2521,956221,null,null,null,null,null,302,235,2048300,341,5825,13087,15522,204705,375503,568876,7/3/2016,null,null,780,2999.371,1900,333.403,1284.2,445.1,64275,17,27590,7,33663,null,202,null,8425,15899,null,41.2,4/30/1978,4,4,31,LUCID ENERGY WESTEX LLC,TRAFIGURA TRADING LLC,18900,9/19/2014,16019,null,7474.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,23.0,0,0,U362,58,UL,(N/A),P-440,OIL,10/27/2017,1313679.0,,66083.0,5.3,3716311.0,,256860.0,7.42,2.0,753.0,12.0,10/4/2065,0.668216,929769.0,0.0,717210,1800032,0.39,1,7/27/2061,0.458584,333300,0,31.3168712,-101.6197287,APACHE CORPORATION,103349,309982,275399,107546424,589.807825021,182 days 00:00:00.000000000
357,42383387750000,2016-04-01,15785.0,19139.0,42063.0,4.0,APACHE CORPORATION,UNIVERSITY 2303 E HZ UNIT,0,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,3/1/2015,10/1/2017,753620,396960,522563,1130943,3135,3,886,291,8747,6063,28204,39470,26899,43953,127267,162353,147743,186977,1122,505774,331392,532627,420163,2521,956221,null,null,null,null,null,302,235,2048300,341,5825,13087,15522,204705,375503,568876,7/3/2016,null,null,780,2999.371,1900,333.403,1284.2,445.1,64275,17,27590,7,33663,null,202,null,8425,15899,null,41.2,4/30/1978,4,4,31,LUCID ENERGY WESTEX LLC,TRAFIGURA TRADING LLC,18900,9/19/2014,16019,null,7474.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,23.0,0,0,U362,58,UL,(N/A),P-440,OIL,10/27/2017,1313679.0,,66083.0,5.3,3716311.0,,256860.0,7.42,2.0,753.0,12.0,10/4/2065,0.668216,929769.0,0.0,717210,1800032,0.39,1,7/27/2061,0.458584,333300,0,31.3168712,-101.6197287,APACHE CORPORATION,103349,309982,275399,107546424,835.124630884,213 days 00:00:00.000000000
358,42383387750000,2016-05-01,20690.0,27179.0,55134.0,4.0,APACHE CORPORATION,UNIVERSITY 2303 E HZ UNIT,0,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,3/1/2015,10/1/2017,753620,396960,522563,1130943,3135,3,886,291,8747,6063,28204,39470,26899,43953,127267,162353,147743,186977,1122,505774,331392,532627,420163,2521,956221,null,null,null,null,null,302,235,2048300,341,5825,13087,15522,204705,375503,568876,7/3/2016,null,null,780,2999.371,1900,333.403,1284.2,445.1,64275,17,27590,7,33663,null,202,null,8425,15899,null,41.2,4/30/1978,4,4,31,LUCID ENERGY WESTEX LLC,TRAFIGURA TRADING LLC,18900,9/19/2014,16019,null,7474.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,23.0,0,0,U362,58,UL,(N/A),P-440,OIL,10/27/2017,1313679.0,,66083.0,5.3,3716311.0,,256860.0,7.42,2.0,753.0,12.0,10/4/2065,0.668216,929769.0,0.0,717210,1800032,0.39,1,7/27/2061,0.458584,333300,0,31.3168712,-101.6197287,APACHE CORPORATION,103349,309982,275399,107546424,1109.98097498,243 days 00:00:00.000000000
