,API/UWI,Production Date,Liquid (bbl),Gas (mcf),Water (bbl),Well Count_x,Operator Alias,Well/Lease Name,Well Number,Entity Type,County/Parish,Reservoir,Production Type,Producing Status,Drill Type,First Prod Date,Last Prod Date,Cum Gas,Cum Oil,Cum BOE,Cum Water,Cum MMCFGE,Cum BCFGE,Daily Gas,Daily Oil,First Month Oil,First Month Gas,First Month Water,First 6 Oil,First 6 Gas,First 6 BOE,First 6 Water,First 12 Oil,First 12 Gas,First 12 BOE,First 12 MMCFGE,First 12 Water,First 24 Oil,First 24 Gas,First 24 BOE,First 24 MMCFGE,First 24 Water,First 60 Oil,First 60 Gas,First 60 BOE,First 60 Water,First 60 MMCFGE,Prac IP Oil Daily,Prac IP Gas Daily,Prac IP CFGED,Prac IP BOE,Latest Oil,Latest Gas,Latest Water,Prior 12 Oil,Prior 12 Gas,Prior 12 Water,Last Test Date,Last Flow Pressure,Last WHSIP,2nd Month GOR,Latest GOR,Cum GOR,Last 12 Yield,2nd Month Yield,Latest Yield,Peak Gas,Peak Gas Month No.,Peak Oil,Peak Oil Month No.,Peak BOE,Peak BOE Month No.,Peak MMCFGE,Peak MMCFGE Month No.,Upper Perforation,Lower Perforation,Gas Gravity,Oil Gravity,Completion Date,Well Count_y,Max Active Wells,Months Produced,Gas Gatherer,Oil Gatherer,Lease Number,Spud Date,Measured Depth (TD),True Vertical Depth,Perforated Interval Length,Field,State,District,Basin,Country,Section,Township,Range,Abstract,Block,Survey,OCS Area,PGC Area,EUR Primary Product,EUR Calc Date,BE Oil EUR,BE Oil EUR NORM 10kft,BE Oil Delta EUR,BE Oil Delta EUR Percent,BE Gas EUR,BE Oil GAS NORM 10kft,BE Gas Delta EUR,BE Gas Delta EUR Percent,BE B-Factor,BE Initial Rate,BE Final Rate,BE End Date,BE Initial Decline,BE Oil RRR,BE Gas RRR,Full Oil EUR,Full Gas EUR,Full B-Factor,Full Final Rate,Full End Date,Full Initial Decline,Full Oil RRR,Full Gas RRR,Surface Latitude (WGS84),Surface Longitude (WGS84),Reported Operator,Last 12 Oil,Last 12 Gas,Last 12 Water,Entity ID,BOE per day,Time Delta
299,42461402130000,2017-06-01,6213.0,10956.0,16290.0,1.0,PARSLEY ENERGY OPERATIONS LLC,ROGERS 3-40,4403H,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,2016-02-01,2017-10-01,238879,197401,237214,517561,1423,1,342,231,8420,7204,22076,85524,78847,98665,224233,139224,144494,163306,980,365028,null,null,null,null,null,null,null,null,null,null,714,573,4860194,810,5799,9443,15204,115059,115081,301670,2016-03-01,null,null,800,1503.461,1210,665.132,1245.8,614.1,17778,2,22148,2,25111,null,151,null,9075,16809,null,40.93,1980-09-20,1,1,21,TARGA PIPELINE MID-CONTINENT LLC,MEDALLION OPERATING COMPANY LLC,19290,2015-11-24,16860,null,7734.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,3.0,0,0,185,Y,GC&SF RR CO,(N/A),P-440,OIL,2017-10-27,982461.0,,29836.0,3.13,1359831.0,,81802.0,6.4,2.0,363.0,10.0,2065-11-10,0.463417,796780.0,0.0,981396,1358307,1.91,10.01,2065-05-14,0.682834,795715,0,31.3905308,-101.8143068,PARSLEY ENERGY OPERATIONS LLC,82342,123798,215891,107546961,341.919820887,457 days 00:00:00.000000000
300,42461402130000,2017-07-01,6447.0,11423.0,16903.0,1.0,PARSLEY ENERGY OPERATIONS LLC,ROGERS 3-40,4403H,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,2016-02-01,2017-10-01,238879,197401,237214,517561,1423,1,342,231,8420,7204,22076,85524,78847,98665,224233,139224,144494,163306,980,365028,null,null,null,null,null,null,null,null,null,null,714,573,4860194,810,5799,9443,15204,115059,115081,301670,2016-03-01,null,null,800,1503.461,1210,665.132,1245.8,614.1,17778,2,22148,2,25111,null,151,null,9075,16809,null,40.93,1980-09-20,1,1,21,TARGA PIPELINE MID-CONTINENT LLC,MEDALLION OPERATING COMPANY LLC,19290,2015-11-24,16860,null,7734.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,3.0,0,0,185,Y,GC&SF RR CO,(N/A),P-440,OIL,2017-10-27,982461.0,,29836.0,3.13,1359831.0,,81802.0,6.4,2.0,363.0,10.0,2065-11-10,0.463417,796780.0,0.0,981396,1358307,1.91,10.01,2065-05-14,0.682834,795715,0,31.3905308,-101.8143068,PARSLEY ENERGY OPERATIONS LLC,82342,123798,215891,107546961,355.182912998,487 days 00:00:00.000000000
301,42461402130000,2017-08-01,5927.0,10253.0,15540.0,1.0,PARSLEY ENERGY OPERATIONS LLC,ROGERS 3-40,4403H,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,2016-02-01,2017-10-01,238879,197401,237214,517561,1423,1,342,231,8420,7204,22076,85524,78847,98665,224233,139224,144494,163306,980,365028,null,null,null,null,null,null,null,null,null,null,714,573,4860194,810,5799,9443,15204,115059,115081,301670,2016-03-01,null,null,800,1503.461,1210,665.132,1245.8,614.1,17778,2,22148,2,25111,null,151,null,9075,16809,null,40.93,1980-09-20,1,1,21,TARGA PIPELINE MID-CONTINENT LLC,MEDALLION OPERATING COMPANY LLC,19290,2015-11-24,16860,null,7734.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,3.0,0,0,185,Y,GC&SF RR CO,(N/A),P-440,OIL,2017-10-27,982461.0,,29836.0,3.13,1359831.0,,81802.0,6.4,2.0,363.0,10.0,2065-11-10,0.463417,796780.0,0.0,981396,1358307,1.91,10.01,2065-05-14,0.682834,795715,0,31.3905308,-101.8143068,PARSLEY ENERGY OPERATIONS LLC,82342,123798,215891,107546961,324.772081808,518 days 00:00:00.000000000
302,42461402130000,2017-09-01,5921.0,10018.0,15524.0,1.0,PARSLEY ENERGY OPERATIONS LLC,ROGERS 3-40,4403H,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,2016-02-01,2017-10-01,238879,197401,237214,517561,1423,1,342,231,8420,7204,22076,85524,78847,98665,224233,139224,144494,163306,980,365028,null,null,null,null,null,null,null,null,null,null,714,573,4860194,810,5799,9443,15204,115059,115081,301670,2016-03-01,null,null,800,1503.461,1210,665.132,1245.8,614.1,17778,2,22148,2,25111,null,151,null,9075,16809,null,40.93,1980-09-20,1,1,21,TARGA PIPELINE MID-CONTINENT LLC,MEDALLION OPERATING COMPANY LLC,19290,2015-11-24,16860,null,7734.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,3.0,0,0,185,Y,GC&SF RR CO,(N/A),P-440,OIL,2017-10-27,982461.0,,29836.0,3.13,1359831.0,,81802.0,6.4,2.0,363.0,10.0,2065-11-10,0.463417,796780.0,0.0,981396,1358307,1.91,10.01,2065-05-14,0.682834,795715,0,31.3905308,-101.8143068,PARSLEY ENERGY OPERATIONS LLC,82342,123798,215891,107546961,322.851024639,549 days 00:00:00.000000000
303,42461402130000,2017-10-01,5799.0,9443.0,15204.0,1.0,PARSLEY ENERGY OPERATIONS LLC,ROGERS 3-40,4403H,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,2016-02-01,2017-10-01,238879,197401,237214,517561,1423,1,342,231,8420,7204,22076,85524,78847,98665,224233,139224,144494,163306,980,365028,null,null,null,null,null,null,null,null,null,null,714,573,4860194,810,5799,9443,15204,115059,115081,301670,2016-03-01,null,null,800,1503.461,1210,665.132,1245.8,614.1,17778,2,22148,2,25111,null,151,null,9075,16809,null,40.93,1980-09-20,1,1,21,TARGA PIPELINE MID-CONTINENT LLC,MEDALLION OPERATING COMPANY LLC,19290,2015-11-24,16860,null,7734.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,3.0,0,0,185,Y,GC&SF RR CO,(N/A),P-440,OIL,2017-10-27,982461.0,,29836.0,3.13,1359831.0,,81802.0,6.4,2.0,363.0,10.0,2065-11-10,0.463417,796780.0,0.0,981396,1358307,1.91,10.01,2065-05-14,0.682834,795715,0,31.3905308,-101.8143068,PARSLEY ENERGY OPERATIONS LLC,82342,123798,215891,107546961,313.585999846,579 days 00:00:00.000000000
304,42383397850000,2017-04-01,14552.0,15704.0,104864.0,1.0,ADVENTURE OPERATING COMPANY LLC,TEICHMAN 10,1H,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,2017-04-01,2017-10-01,125725,74791,95745,538955,574,1,588,349,14552,15704,104864,68383,110478,86796,492778,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,596,741,4320194,720,6408,15247,46177,null,null,null,2017-04-15,null,null,1240,1681.018,1680,594.878,804.7,420.3,22980,2,18491,2,22321,null,134,null,9320,14418,null,40,1979-06-29,1,1,7,WTG GAS PROCESSING L.P.,LPC CRUDE OIL MARKETING LLC,19518,2017-02-07,14512,null,5098.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,9.0,0,0,345,H,L&SV RR CO,(N/A),P-440,,,,,,,,,,,,,,,,,,null,null,null,null,,null,null,null,31.4166462,-101.7362336,ADVENTURE OPERATING COMPANY LLC,74791,125725,538955,107546705,1107.84759073,-30 days +00:00:00.000000000
305,42383397850000,2017-05-01,18491.0,22980.0,133249.0,1.0,ADVENTURE OPERATING COMPANY LLC,TEICHMAN 10,1H,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,2017-04-01,2017-10-01,125725,74791,95745,538955,574,1,588,349,14552,15704,104864,68383,110478,86796,492778,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,596,741,4320194,720,6408,15247,46177,null,null,null,2017-04-15,null,null,1240,1681.018,1680,594.878,804.7,420.3,22980,2,18491,2,22321,null,134,null,9320,14418,null,40,1979-06-29,1,1,7,WTG GAS PROCESSING L.P.,LPC CRUDE OIL MARKETING LLC,19518,2017-02-07,14512,null,5098.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,9.0,0,0,345,H,L&SV RR CO,(N/A),P-440,,,,,,,,,,,,,,,,,,null,null,null,null,,null,null,null,31.4166462,-101.7362336,ADVENTURE OPERATING COMPANY LLC,74791,125725,538955,107546705,1440.25778943,0 days 00:00:00.000000000
306,42383397850000,2017-06-01,15781.0,19993.0,113720.0,1.0,ADVENTURE OPERATING COMPANY LLC,TEICHMAN 10,1H,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,2017-04-01,2017-10-01,125725,74791,95745,538955,574,1,588,349,14552,15704,104864,68383,110478,86796,492778,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,596,741,4320194,720,6408,15247,46177,null,null,null,2017-04-15,null,null,1240,1681.018,1680,594.878,804.7,420.3,22980,2,18491,2,22321,null,134,null,9320,14418,null,40,1979-06-29,1,1,7,WTG GAS PROCESSING L.P.,LPC CRUDE OIL MARKETING LLC,19518,2017-02-07,14512,null,5098.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,9.0,0,0,345,H,L&SV RR CO,(N/A),P-440,,,,,,,,,,,,,,,,,,null,null,null,null,,null,null,null,31.4166462,-101.7362336,ADVENTURE OPERATING COMPANY LLC,74791,125725,538955,107546705,1233.27302416,31 days 00:00:00.000000000
307,42383397850000,2017-07-01,1324.0,19433.0,9541.0,1.0,ADVENTURE OPERATING COMPANY LLC,TEICHMAN 10,1H,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,2017-04-01,2017-10-01,125725,74791,95745,538955,574,1,588,349,14552,15704,104864,68383,110478,86796,492778,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,596,741,4320194,720,6408,15247,46177,null,null,null,2017-04-15,null,null,1240,1681.018,1680,594.878,804.7,420.3,22980,2,18491,2,22321,null,134,null,9320,14418,null,40,1979-06-29,1,1,7,WTG GAS PROCESSING L.P.,LPC CRUDE OIL MARKETING LLC,19518,2017-02-07,14512,null,5098.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,9.0,0,0,345,H,L&SV RR CO,(N/A),P-440,,,,,,,,,,,,,,,,,,null,null,null,null,,null,null,null,31.4166462,-101.7362336,ADVENTURE OPERATING COMPANY LLC,74791,125725,538955,107546705,294.415852794,61 days 00:00:00.000000000
308,42383397850000,2017-08-01,9643.0,16184.0,69489.0,1.0,ADVENTURE OPERATING COMPANY LLC,TEICHMAN 10,1H,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,2017-04-01,2017-10-01,125725,74791,95745,538955,574,1,588,349,14552,15704,104864,68383,110478,86796,492778,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,596,741,4320194,720,6408,15247,46177,null,null,null,2017-04-15,null,null,1240,1681.018,1680,594.878,804.7,420.3,22980,2,18491,2,22321,null,134,null,9320,14418,null,40,1979-06-29,1,1,7,WTG GAS PROCESSING L.P.,LPC CRUDE OIL MARKETING LLC,19518,2017-02-07,14512,null,5098.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,9.0,0,0,345,H,L&SV RR CO,(N/A),P-440,,,,,,,,,,,,,,,,,,null,null,null,null,,null,null,null,31.4166462,-101.7362336,ADVENTURE OPERATING COMPANY LLC,74791,125725,538955,107546705,796.257390239,92 days 00:00:00.000000000
309,42383397850000,2017-09-01,8592.0,16184.0,61915.0,1.0,ADVENTURE OPERATING COMPANY LLC,TEICHMAN 10,1H,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,2017-04-01,2017-10-01,125725,74791,95745,538955,574,1,588,349,14552,15704,104864,68383,110478,86796,492778,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,596,741,4320194,720,6408,15247,46177,null,null,null,2017-04-15,null,null,1240,1681.018,1680,594.878,804.7,420.3,22980,2,18491,2,22321,null,134,null,9320,14418,null,40,1979-06-29,1,1,7,WTG GAS PROCESSING L.P.,LPC CRUDE OIL MARKETING LLC,19518,2017-02-07,14512,null,5098.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,9.0,0,0,345,H,L&SV RR CO,(N/A),P-440,,,,,,,,,,,,,,,,,,null,null,null,null,,null,null,null,31.4166462,-101.7362336,ADVENTURE OPERATING COMPANY LLC,74791,125725,538955,107546705,728.441838217,123 days 00:00:00.000000000
310,42383397850000,2017-10-01,6408.0,15247.0,46177.0,1.0,ADVENTURE OPERATING COMPANY LLC,TEICHMAN 10,1H,LEASE,REAGAN (TX),TREND AREA,OIL,ACTIVE,H,2017-04-01,2017-10-01,125725,74791,95745,538955,574,1,588,349,14552,15704,104864,68383,110478,86796,492778,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,596,741,4320194,720,6408,15247,46177,null,null,null,2017-04-15,null,null,1240,1681.018,1680,594.878,804.7,420.3,22980,2,18491,2,22321,null,134,null,9320,14418,null,40,1979-06-29,1,1,7,WTG GAS PROCESSING L.P.,LPC CRUDE OIL MARKETING LLC,19518,2017-02-07,14512,null,5098.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,9.0,0,0,345,H,L&SV RR CO,(N/A),P-440,,,,,,,,,,,,,,,,,,null,null,null,null,,null,null,null,31.4166462,-101.7362336,ADVENTURE OPERATING COMPANY LLC,74791,125725,538955,107546705,577.443080534,153 days 00:00:00.000000000
311,42461402090000,2016-07-01,10499.0,9146.0,23213.0,1.0,PIONEER NATURAL RESOURCES COMPANY,BROOK Y-6C,3H,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,2016-07-01,2017-10-01,241292,220421,260636,455868,1564,2,496,440,10499,9146,23213,95580,95820,111550,211326,174909,186705,206026,1236,366718,null,null,null,null,null,null,null,null,null,null,627,630,4391419,732,9080,8117,17786,65868,64954,145633,2017-05-19,null,null,1010,1140.955,1090,876.459,994.4,1118.6,20052,4,19832,4,23174,null,139,null,9575,19777,null,41.63,1983-06-10,1,1,16,TARGA PL MID-CONT WESTTEX LLC,PLAINS MARKETING L.P.,19295,2015-12-22,19904,null,10202.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,14.0,0,0,607,B,CCSD&RGNG RR CO/THORNTON J W,(N/A),P-440,OIL,2017-10-27,878722.0,,-1343161.0,-60.45,978906.0,,-1454890.0,-59.78,0.1,530.0,1.0,2050-04-04,0.22565,677781.0,0.0,878722,978906,0.1,1,2050-04-04,0.22565,677781,0,31.4002354,-101.8706347,PIONEER NATURAL RES. USA INC.,154553,176338,310235,107546661,387.673383616,-92 days +00:00:00.000000000
312,42461402090000,2016-08-01,19432.0,19542.0,42964.0,1.0,PIONEER NATURAL RESOURCES COMPANY,BROOK Y-6C,3H,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,2016-07-01,2017-10-01,241292,220421,260636,455868,1564,2,496,440,10499,9146,23213,95580,95820,111550,211326,174909,186705,206026,1236,366718,null,null,null,null,null,null,null,null,null,null,627,630,4391419,732,9080,8117,17786,65868,64954,145633,2017-05-19,null,null,1010,1140.955,1090,876.459,994.4,1118.6,20052,4,19832,4,23174,null,139,null,9575,19777,null,41.63,1983-06-10,1,1,16,TARGA PL MID-CONT WESTTEX LLC,PLAINS MARKETING L.P.,19295,2015-12-22,19904,null,10202.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,14.0,0,0,607,B,CCSD&RGNG RR CO/THORNTON J W,(N/A),P-440,OIL,2017-10-27,878722.0,,-1343161.0,-60.45,978906.0,,-1454890.0,-59.78,0.1,530.0,1.0,2050-04-04,0.22565,677781.0,0.0,878722,978906,0.1,1,2050-04-04,0.22565,677781,0,31.4002354,-101.8706347,PIONEER NATURAL RES. USA INC.,154553,176338,310235,107546661,731.570951,-61 days +00:00:00.000000000
313,42461402090000,2016-09-01,16105.0,16214.0,35608.0,1.0,PIONEER NATURAL RESOURCES COMPANY,BROOK Y-6C,3H,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,2016-07-01,2017-10-01,241292,220421,260636,455868,1564,2,496,440,10499,9146,23213,95580,95820,111550,211326,174909,186705,206026,1236,366718,null,null,null,null,null,null,null,null,null,null,627,630,4391419,732,9080,8117,17786,65868,64954,145633,2017-05-19,null,null,1010,1140.955,1090,876.459,994.4,1118.6,20052,4,19832,4,23174,null,139,null,9575,19777,null,41.63,1983-06-10,1,1,16,TARGA PL MID-CONT WESTTEX LLC,PLAINS MARKETING L.P.,19295,2015-12-22,19904,null,10202.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,14.0,0,0,607,B,CCSD&RGNG RR CO/THORNTON J W,(N/A),P-440,OIL,2017-10-27,878722.0,,-1343161.0,-60.45,978906.0,,-1454890.0,-59.78,0.1,530.0,1.0,2050-04-04,0.22565,677781.0,0.0,878722,978906,0.1,1,2050-04-04,0.22565,677781,0,31.4002354,-101.8706347,PIONEER NATURAL RES. USA INC.,154553,176338,310235,107546661,606.412743287,-30 days +00:00:00.000000000
314,42461402090000,2016-10-01,19832.0,20052.0,43848.0,1.0,PIONEER NATURAL RESOURCES COMPANY,BROOK Y-6C,3H,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,2016-07-01,2017-10-01,241292,220421,260636,455868,1564,2,496,440,10499,9146,23213,95580,95820,111550,211326,174909,186705,206026,1236,366718,null,null,null,null,null,null,null,null,null,null,627,630,4391419,732,9080,8117,17786,65868,64954,145633,2017-05-19,null,null,1010,1140.955,1090,876.459,994.4,1118.6,20052,4,19832,4,23174,null,139,null,9575,19777,null,41.63,1983-06-10,1,1,16,TARGA PL MID-CONT WESTTEX LLC,PLAINS MARKETING L.P.,19295,2015-12-22,19904,null,10202.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,14.0,0,0,607,B,CCSD&RGNG RR CO/THORNTON J W,(N/A),P-440,OIL,2017-10-27,878722.0,,-1343161.0,-60.45,978906.0,,-1454890.0,-59.78,0.1,530.0,1.0,2050-04-04,0.22565,677781.0,0.0,878722,978906,0.1,1,2050-04-04,0.22565,677781,0,31.4002354,-101.8706347,PIONEER NATURAL RES. USA INC.,154553,176338,310235,107546661,747.209009585,0 days 00:00:00.000000000
315,42461402090000,2016-11-01,15877.0,16391.0,35104.0,1.0,PIONEER NATURAL RESOURCES COMPANY,BROOK Y-6C,3H,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,2016-07-01,2017-10-01,241292,220421,260636,455868,1564,2,496,440,10499,9146,23213,95580,95820,111550,211326,174909,186705,206026,1236,366718,null,null,null,null,null,null,null,null,null,null,627,630,4391419,732,9080,8117,17786,65868,64954,145633,2017-05-19,null,null,1010,1140.955,1090,876.459,994.4,1118.6,20052,4,19832,4,23174,null,139,null,9575,19777,null,41.63,1983-06-10,1,1,16,TARGA PL MID-CONT WESTTEX LLC,PLAINS MARKETING L.P.,19295,2015-12-22,19904,null,10202.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,14.0,0,0,607,B,CCSD&RGNG RR CO/THORNTON J W,(N/A),P-440,OIL,2017-10-27,878722.0,,-1343161.0,-60.45,978906.0,,-1454890.0,-59.78,0.1,530.0,1.0,2050-04-04,0.22565,677781.0,0.0,878722,978906,0.1,1,2050-04-04,0.22565,677781,0,31.4002354,-101.8706347,PIONEER NATURAL RES. USA INC.,154553,176338,310235,107546661,600.012424464,31 days 00:00:00.000000000
316,42461402090000,2016-12-01,13835.0,14475.0,30589.0,1.0,PIONEER NATURAL RESOURCES COMPANY,BROOK Y-6C,3H,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,2016-07-01,2017-10-01,241292,220421,260636,455868,1564,2,496,440,10499,9146,23213,95580,95820,111550,211326,174909,186705,206026,1236,366718,null,null,null,null,null,null,null,null,null,null,627,630,4391419,732,9080,8117,17786,65868,64954,145633,2017-05-19,null,null,1010,1140.955,1090,876.459,994.4,1118.6,20052,4,19832,4,23174,null,139,null,9575,19777,null,41.63,1983-06-10,1,1,16,TARGA PL MID-CONT WESTTEX LLC,PLAINS MARKETING L.P.,19295,2015-12-22,19904,null,10202.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,14.0,0,0,607,B,CCSD&RGNG RR CO/THORNTON J W,(N/A),P-440,OIL,2017-10-27,878722.0,,-1343161.0,-60.45,978906.0,,-1454890.0,-59.78,0.1,530.0,1.0,2050-04-04,0.22565,677781.0,0.0,878722,978906,0.1,1,2050-04-04,0.22565,677781,0,31.4002354,-101.8706347,PIONEER NATURAL RES. USA INC.,154553,176338,310235,107546661,523.874962598,61 days 00:00:00.000000000
317,42461402090000,2017-01-01,12168.0,12738.0,23835.0,1.0,PIONEER NATURAL RESOURCES COMPANY,BROOK Y-6C,3H,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,2016-07-01,2017-10-01,241292,220421,260636,455868,1564,2,496,440,10499,9146,23213,95580,95820,111550,211326,174909,186705,206026,1236,366718,null,null,null,null,null,null,null,null,null,null,627,630,4391419,732,9080,8117,17786,65868,64954,145633,2017-05-19,null,null,1010,1140.955,1090,876.459,994.4,1118.6,20052,4,19832,4,23174,null,139,null,9575,19777,null,41.63,1983-06-10,1,1,16,TARGA PL MID-CONT WESTTEX LLC,PLAINS MARKETING L.P.,19295,2015-12-22,19904,null,10202.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,14.0,0,0,607,B,CCSD&RGNG RR CO/THORNTON J W,(N/A),P-440,OIL,2017-10-27,878722.0,,-1343161.0,-60.45,978906.0,,-1454890.0,-59.78,0.1,530.0,1.0,2050-04-04,0.22565,677781.0,0.0,878722,978906,0.1,1,2050-04-04,0.22565,677781,0,31.4002354,-101.8706347,PIONEER NATURAL RES. USA INC.,154553,176338,310235,107546661,460.790711832,92 days 00:00:00.000000000
318,42461402090000,2017-02-01,10440.0,11618.0,20450.0,1.0,PIONEER NATURAL RESOURCES COMPANY,BROOK Y-6C,3H,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,2016-07-01,2017-10-01,241292,220421,260636,455868,1564,2,496,440,10499,9146,23213,95580,95820,111550,211326,174909,186705,206026,1236,366718,null,null,null,null,null,null,null,null,null,null,627,630,4391419,732,9080,8117,17786,65868,64954,145633,2017-05-19,null,null,1010,1140.955,1090,876.459,994.4,1118.6,20052,4,19832,4,23174,null,139,null,9575,19777,null,41.63,1983-06-10,1,1,16,TARGA PL MID-CONT WESTTEX LLC,PLAINS MARKETING L.P.,19295,2015-12-22,19904,null,10202.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,14.0,0,0,607,B,CCSD&RGNG RR CO/THORNTON J W,(N/A),P-440,OIL,2017-10-27,878722.0,,-1343161.0,-60.45,978906.0,,-1454890.0,-59.78,0.1,530.0,1.0,2050-04-04,0.22565,677781.0,0.0,878722,978906,0.1,1,2050-04-04,0.22565,677781,0,31.4002354,-101.8706347,PIONEER NATURAL RES. USA INC.,154553,176338,310235,107546661,399.055310792,123 days 00:00:00.000000000
319,42461402090000,2017-03-01,11340.0,12187.0,22213.0,1.0,PIONEER NATURAL RESOURCES COMPANY,BROOK Y-6C,3H,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,2016-07-01,2017-10-01,241292,220421,260636,455868,1564,2,496,440,10499,9146,23213,95580,95820,111550,211326,174909,186705,206026,1236,366718,null,null,null,null,null,null,null,null,null,null,627,630,4391419,732,9080,8117,17786,65868,64954,145633,2017-05-19,null,null,1010,1140.955,1090,876.459,994.4,1118.6,20052,4,19832,4,23174,null,139,null,9575,19777,null,41.63,1983-06-10,1,1,16,TARGA PL MID-CONT WESTTEX LLC,PLAINS MARKETING L.P.,19295,2015-12-22,19904,null,10202.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,14.0,0,0,607,B,CCSD&RGNG RR CO/THORNTON J W,(N/A),P-440,OIL,2017-10-27,878722.0,,-1343161.0,-60.45,978906.0,,-1454890.0,-59.78,0.1,530.0,1.0,2050-04-04,0.22565,677781.0,0.0,878722,978906,0.1,1,2050-04-04,0.22565,677781,0,31.4002354,-101.8706347,PIONEER NATURAL RES. USA INC.,154553,176338,310235,107546661,431.132139553,151 days 00:00:00.000000000
320,42461402090000,2017-04-01,15228.0,17850.0,29829.0,1.0,PIONEER NATURAL RESOURCES COMPANY,BROOK Y-6C,3H,LEASE,UPTON (TX),TREND AREA) R 40 EX,OIL,ACTIVE,H,2016-07-01,2017-10-01,241292,220421,260636,455868,1564,2,496,440,10499,9146,23213,95580,95820,111550,211326,174909,186705,206026,1236,366718,null,null,null,null,null,null,null,null,null,null,627,630,4391419,732,9080,8117,17786,65868,64954,145633,2017-05-19,null,null,1010,1140.955,1090,876.459,994.4,1118.6,20052,4,19832,4,23174,null,139,null,9575,19777,null,41.63,1983-06-10,1,1,16,TARGA PL MID-CONT WESTTEX LLC,PLAINS MARKETING L.P.,19295,2015-12-22,19904,null,10202.0,SPRABERRY,TX,07C,PERMIAN BASIN,USA,14.0,0,0,607,B,CCSD&RGNG RR CO/THORNTON J W,(N/A),P-440,OIL,2017-10-27,878722.0,,-1343161.0,-60.45,978906.0,,-1454890.0,-59.78,0.1,530.0,1.0,2050-04-04,0.22565,677781.0,0.0,878722,978906,0.1,1,2050-04-04,0.22565,677781,0,31.4002354,-101.8706347,PIONEER NATURAL RES. USA INC.,154553,176338,310235,107546661,586.926969944,182 days 00:00:00.000000000
